,start,end,phoneme
0,1.83,1.875,u
1,1.92,1.9649999999999999,ʂ
2,1.98,2.025,n
3,2.04,2.085,e
4,2.13,2.175,t̪
5,2.19,2.235,a
6,2.25,2.295,j
7,2.28,2.3249999999999997,a
8,2.34,2.385,n
9,2.43,2.475,p
10,2.52,2.565,a
11,2.58,2.625,m
12,2.67,2.715,a
13,2.76,2.8049999999999997,ɳ
14,2.82,2.8649999999999998,a
15,3.06,3.105,m
16,3.12,3.165,a
17,3.18,3.225,t̪
18,3.27,3.315,d̪
19,3.33,3.375,a
20,3.6,3.645,t̪ʰ
21,3.66,3.705,e
22,3.72,3.765,k
23,3.78,3.8249999999999997,iː
24,3.84,3.885,s
25,3.9,3.945,t̪
26,3.96,4.005,e
27,4.02,4.0649999999999995,ɡ
28,4.11,4.155,iː
29,4.41,4.455,b
30,4.44,4.485,e
31,4.59,4.635,k
32,4.65,4.695,a
33,4.74,4.785,b
34,4.8,4.845,u
35,4.83,4.875,l̪
36,4.92,4.965,a
37,5.43,5.475,k
38,5.49,5.535,a
39,5.61,5.655,l
40,5.67,5.715,a
41,6.18,6.225,b
42,6.24,6.285,e
43,6.36,6.405,ɾ
44,6.39,6.435,e
45,6.48,6.525,b
46,6.54,6.585,e
47,6.63,6.675,ɾ
48,6.69,6.735,e
49,7.2,7.245,s̪
50,7.26,7.305,a
51,7.41,7.455,ʂ
52,7.5,7.545,a
53,7.56,7.6049999999999995,ɡ
54,7.59,7.635,iː
55,7.65,7.695,l̪
56,7.71,7.755,a
57,7.8,7.845,l̪
58,7.83,7.875,l
59,7.86,7.905,i
60,8.25,8.295,m
61,8.31,8.355,j
62,8.34,8.385,æ
63,8.4,8.445,ɾ
64,8.43,8.475,e
65,8.52,8.565,b
66,8.55,8.595,e
67,8.64,8.685,ɾ
68,8.7,8.745,j
69,8.76,8.805,a
70,8.85,8.895,ɡ
71,8.91,8.955,iː
72,8.94,8.985,ɾ
73,9.0,9.045,e
74,9.06,9.105,b
75,9.12,9.165,o
76,9.15,9.195,l̪
77,9.18,9.225,ɡ
78,9.21,9.255,o
79,9.3,9.345,t̪
80,9.36,9.405,uː
