,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,j
2,1.02,1.065,a
3,1.14,1.1849999999999998,p
4,1.2,1.2449999999999999,a
5,1.29,1.335,t̪
6,1.32,1.365,i
7,1.44,1.4849999999999999,ʂ
8,1.5,1.545,a
9,2.1,2.145,ɳ
10,2.16,2.205,a
11,2.25,2.295,ɾ
12,2.31,2.355,a
13,2.49,2.535,i
14,2.55,2.5949999999999998,l
15,2.61,2.655,e
16,2.73,2.775,a
17,2.94,2.985,ɾ
18,3.0,3.045,a
19,3.12,3.165,ʂ
20,3.18,3.225,a
21,3.24,3.285,j
22,3.33,3.375,ɳ
23,3.36,3.405,i
24,3.42,3.465,iː
25,3.45,3.495,k
26,3.51,3.5549999999999997,a
27,3.6,3.645,ʂ
28,3.66,3.705,æ
29,3.69,3.735,n
30,3.72,3.765,j
31,3.78,3.8249999999999997,o
32,3.87,3.915,d̪
33,3.93,3.975,i
34,3.96,4.005,ŋ
35,4.02,4.0649999999999995,n
36,4.05,4.095,i
37,4.11,4.155,e
38,4.2,4.245,m
39,4.23,4.275,e
40,4.32,4.365,l
41,4.38,4.425,e
42,4.77,4.8149999999999995,a
43,4.83,4.875,o
44,4.92,4.965,l̪
45,4.95,4.995,æ
46,4.98,5.025,a
47,5.01,5.055,n
48,5.04,5.085,b
49,5.1,5.145,iː
50,5.16,5.205,ʂ
51,5.22,5.265,o
52,5.25,5.295,ɾ
53,5.37,5.415,t̪
54,5.43,5.475,uː
