,start,end,phoneme
0,0.72,0.765,ʝ
1,0.81,0.8550000000000001,a
2,0.93,0.9750000000000001,l
3,0.96,1.005,a
4,1.05,1.095,p
5,1.11,1.155,o
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,a
8,1.29,1.335,ɡ
9,1.35,1.395,æ
10,1.38,1.4249999999999998,l
11,1.44,1.4849999999999999,a
12,1.5,1.545,t̪
13,1.53,1.575,a
14,1.65,1.6949999999999998,t̪
15,1.71,1.755,a
16,1.74,1.785,l̪
17,1.8,1.845,ʂ
18,1.86,1.905,e
19,1.92,1.9649999999999999,ɡ
20,2.01,2.0549999999999997,l̪
21,2.07,2.1149999999999998,a
22,2.13,2.175,m
23,2.19,2.235,uː
24,2.22,2.265,ŋ
25,2.52,2.565,b
26,2.58,2.625,o
27,2.61,2.655,l̪
28,2.67,2.715,iː
29,2.73,2.775,ʂ
30,2.79,2.835,iː
31,2.82,2.8649999999999998,e
32,2.85,2.895,k
33,2.91,2.955,e
34,2.97,3.015,p
35,3.03,3.0749999999999997,ɾ
36,3.06,3.105,e
37,3.12,3.165,s
38,3.21,3.255,ɳ
39,3.24,3.285,iː
40,3.33,3.375,ɡ
41,3.36,3.405,ɾ
42,3.39,3.435,l
43,3.45,3.495,a
44,3.51,3.5549999999999997,p
45,3.6,3.645,l
46,3.63,3.675,a
47,3.72,3.765,t̪
48,3.78,3.8249999999999997,e
49,3.84,3.885,ɡ
50,3.9,3.945,a
51,3.93,3.975,o
52,3.99,4.035,ɡ
53,4.05,4.095,iː
54,4.68,4.725,ʂ
55,4.74,4.785,i
56,4.89,4.935,ʂ
57,4.95,4.995,u
58,5.1,5.145,d̪
59,5.16,5.205,i
60,5.37,5.415,t̪
61,5.58,5.625,e
62,5.67,5.715,ʂ
63,5.7,5.745,æ
64,5.76,5.805,n
65,5.85,5.895,ɖ̤
66,5.91,5.955,e
67,5.97,6.015,w
68,6.03,6.075,a
69,6.06,6.1049999999999995,n
70,6.12,6.165,t̪
71,6.15,6.195,e
72,6.21,6.255,ɾ
73,6.27,6.3149999999999995,a
74,6.33,6.375,l̪
75,6.39,6.435,i
76,6.54,6.585,ʂ
77,6.6,6.645,æ
78,6.63,6.675,ŋ
79,6.69,6.735,ɾ
80,6.75,6.795,a
81,6.78,6.825,i
82,6.84,6.885,ʂ
83,6.9,6.945,o
84,6.96,7.005,l
85,6.99,7.035,a
86,7.05,7.095,ɡ
87,7.11,7.155,o
88,7.23,7.275,s̪
89,7.26,7.305,uː
