,start,end,phoneme
0,1.65,1.6949999999999998,a
1,1.71,1.755,k
2,1.77,1.815,iː
3,1.83,1.875,l
4,1.89,1.9349999999999998,a
5,1.95,1.9949999999999999,b
6,2.01,2.0549999999999997,a
7,2.1,2.145,ɾ
8,2.13,2.175,a
9,2.22,2.265,t̪
10,2.25,2.295,o
11,2.37,2.415,t̪
12,2.4,2.445,a
13,2.49,2.535,ɳ
14,2.55,2.5949999999999998,t̪
15,2.58,2.625,ɾ
16,2.61,2.655,e
17,2.64,2.685,iː
18,2.7,2.745,k
19,2.76,2.8049999999999997,a
20,2.85,2.895,ʂ
21,2.91,2.955,i
22,2.94,2.985,k
23,3.0,3.045,ʂ
24,3.06,3.105,o
25,3.12,3.165,n
26,3.18,3.225,a
27,3.27,3.315,m
28,3.33,3.375,e
29,3.36,3.405,n
30,3.45,3.495,ɾ
31,3.48,3.525,e
32,3.54,3.585,l
33,3.6,3.645,i
34,3.69,3.735,o
35,4.05,4.095,m
36,4.11,4.155,a
37,4.2,4.245,ɳ
38,4.26,4.305,j
39,4.29,4.335,e
40,4.38,4.425,t̪
41,4.41,4.455,e
42,4.53,4.575,n
43,4.59,4.635,iː
44,4.68,4.725,l
45,4.71,4.755,i
46,4.8,4.845,t̪
47,4.83,4.875,e
