,start,end,phoneme
0,0.69,0.735,i
1,0.9,0.9450000000000001,w
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɳ
4,1.02,1.065,n
5,1.05,1.095,a
6,1.14,1.1849999999999998,m
7,1.17,1.2149999999999999,o
8,1.32,1.365,t̪
9,1.38,1.4249999999999998,a
10,1.53,1.575,e
11,1.59,1.635,t̪
12,1.77,1.815,æ
13,1.89,1.9349999999999998,l
14,1.95,1.9949999999999999,a
15,2.37,2.415,i
16,2.43,2.475,æ
17,2.52,2.565,n
18,2.55,2.5949999999999998,a
19,2.67,2.715,ʝ
20,2.73,2.775,iː
21,2.82,2.8649999999999998,ɡ
22,2.88,2.925,e
23,2.94,2.985,n
24,3.0,3.045,a
25,3.06,3.105,m
26,3.12,3.165,o
27,3.27,3.315,t̪
28,3.36,3.405,a
29,3.51,3.5549999999999997,n
30,3.63,3.675,t̪
31,3.69,3.735,a
32,3.96,4.005,s
33,4.05,4.095,ɖ̤
34,4.11,4.155,j
35,4.17,4.215,e
36,4.23,4.275,v
37,4.29,4.335,e
38,4.38,4.425,ɡ
39,4.44,4.485,o
40,4.53,4.575,ɾ
41,4.59,4.635,a
42,4.68,4.725,l
43,4.71,4.755,i
44,4.77,4.8149999999999995,n
45,4.83,4.875,t̪
46,4.89,4.935,æ
47,5.04,5.085,e
48,5.16,5.205,ɖ̤
49,5.22,5.265,a
50,5.31,5.3549999999999995,ɡ
51,5.37,5.415,uː
52,5.43,5.475,t̪
53,5.49,5.535,o
54,5.55,5.595,ɾ
55,5.61,5.655,e
