,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,n
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,a
4,1.32,1.365,p
5,1.38,1.4249999999999998,a
6,1.56,1.605,l
7,1.62,1.665,a
8,1.68,1.7249999999999999,ɾ
9,1.74,1.785,u
10,1.89,1.9349999999999998,a
11,1.98,2.025,ɳ
12,2.07,2.1149999999999998,e
13,2.22,2.265,k
14,2.28,2.3249999999999997,a
15,2.4,2.445,k
16,2.46,2.505,æ
17,2.52,2.565,l̪
18,2.55,2.5949999999999998,l
19,2.58,2.625,e
20,2.67,2.715,s
21,2.73,2.775,a
22,2.85,2.895,k
23,2.91,2.955,a
24,3.03,3.0749999999999997,ɾ
25,3.09,3.135,e
26,3.18,3.225,k
27,3.24,3.285,o
28,3.27,3.315,ɾ
29,3.33,3.375,a
30,3.39,3.435,ɳ
31,3.48,3.525,iː
32,3.51,3.5549999999999997,ɳ
33,3.63,3.675,e
34,3.72,3.765,ɾ
35,3.78,3.8249999999999997,u
36,3.84,3.885,w
37,3.9,3.945,a
38,3.99,4.035,s
39,4.08,4.125,iː
40,4.23,4.275,d̪
41,4.26,4.305,iː
42,4.44,4.485,d̪
43,4.5,4.545,iː
44,4.56,4.6049999999999995,ɾ
45,4.65,4.695,u
