,start,end,phoneme
0,0.69,0.735,iː
1,0.78,0.8250000000000001,t̪
2,0.84,0.885,u
3,0.93,0.9750000000000001,k
4,1.02,1.065,u
5,1.11,1.155,ɾ
6,1.17,1.2149999999999999,a
7,1.26,1.305,m
8,1.32,1.365,a
9,1.44,1.4849999999999999,l
10,1.47,1.515,i
11,1.56,1.605,n
12,1.59,1.635,e
13,1.62,1.665,æ
14,1.65,1.6949999999999998,n
15,1.68,1.7249999999999999,t̪
16,1.74,1.785,e
17,1.8,1.845,w
18,1.83,1.875,a
19,1.86,1.905,n
20,1.95,1.9949999999999999,t̪
21,2.01,2.0549999999999997,o
22,2.07,2.1149999999999998,m
23,2.1,2.145,uː
24,2.19,2.235,k
25,2.25,2.295,a
26,2.31,2.355,w
27,2.37,2.415,e
