,start,end,phoneme
0,2.25,2.295,s̪
1,2.37,2.415,l
2,2.43,2.475,a
3,2.55,2.5949999999999998,ɳ
4,2.61,2.655,iː
5,2.94,2.985,s
6,3.03,3.0749999999999997,o
7,3.12,3.165,ɾ
8,3.24,3.285,o
9,3.36,3.405,m
10,3.42,3.465,a
11,3.54,3.585,n
12,3.6,3.645,o
13,3.72,3.765,t̪
14,3.75,3.795,a
15,3.87,3.915,m
16,3.93,3.975,a
17,4.05,4.095,t̪
18,4.11,4.155,a
19,4.2,4.245,ɾ
20,4.23,4.275,a
21,4.32,4.365,n
22,4.35,4.395,a
23,4.47,4.515,d̪
24,4.53,4.575,e
25,4.62,4.665,h
26,4.65,4.695,a
27,4.71,4.755,l
28,4.77,4.8149999999999995,i
29,4.92,4.965,k
30,4.98,5.025,i
31,5.04,5.085,l̪
32,5.1,5.145,i
33,5.13,5.175,j
34,5.25,5.295,ɾ
35,5.31,5.3549999999999995,a
36,5.4,5.445,j
37,5.43,5.475,a
38,5.55,5.595,ʂ
39,5.64,5.685,æ
40,5.67,5.715,ɳ
41,5.79,5.835,ɖ̤
42,5.85,5.895,a
43,5.91,5.955,n
44,6.0,6.045,p
45,6.06,6.1049999999999995,e
46,6.12,6.165,n
47,6.21,6.255,s
48,6.3,6.345,iː
49,6.39,6.435,k
50,6.45,6.495,u
51,6.51,6.555,m
52,6.54,6.585,a
53,6.6,6.645,l̪
54,6.72,6.765,iː
55,7.41,7.455,l
56,7.47,7.515,a
57,7.59,7.635,ŋ
58,8.1,8.145,ʂ
59,8.16,8.205,a
60,8.22,8.265,m
61,8.34,8.385,p
62,8.4,8.445,a
63,8.46,8.505,ɳ
64,8.52,8.565,e
65,8.61,8.655,kʰ
66,8.67,8.715,e
67,8.73,8.775,k
68,8.76,8.805,j
69,8.79,8.834999999999999,iː
70,8.82,8.865,e
71,8.85,8.895,n
72,8.91,8.955,t̪
73,8.97,9.015,e
74,9.0,9.045,ɾ
75,9.06,9.105,o
