,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.87,0.915,i
2,0.99,1.035,æ
3,1.05,1.095,n
4,1.14,1.1849999999999998,k
5,1.2,1.2449999999999999,i
6,1.26,1.305,ɳ
7,1.32,1.365,e
8,1.41,1.4549999999999998,k
9,1.47,1.515,a
10,1.59,1.635,ɾ
11,1.65,1.6949999999999998,i
12,1.71,1.755,a
13,1.86,1.905,i
14,1.92,1.9649999999999999,æ
15,1.98,2.025,ɾ
16,2.04,2.085,æ
17,2.07,2.1149999999999998,n
18,2.16,2.205,e
19,2.22,2.265,ɡ
20,2.28,2.3249999999999997,o
21,2.37,2.415,l
22,2.4,2.445,a
23,2.58,2.625,n
24,2.64,2.685,o
25,3.12,3.165,j
26,3.18,3.225,e
27,3.21,3.255,æ
28,3.27,3.315,ɾ
29,3.36,3.405,l
30,3.42,3.465,u
31,3.54,3.585,p
32,3.6,3.645,a
33,3.69,3.735,k
34,3.75,3.795,e
35,3.9,3.945,a
36,4.05,4.095,ɡ
37,4.14,4.185,iː
38,4.53,4.575,j
39,4.59,4.635,i
40,4.65,4.695,ŋ
41,4.77,4.8149999999999995,ɡ
42,4.92,4.965,l
43,4.95,4.995,i
44,5.04,5.085,s
45,5.1,5.145,o
46,5.19,5.235,b
47,5.22,5.265,a
48,5.28,5.325,h
49,5.34,5.385,u
50,5.43,5.475,t̪
51,5.49,5.535,o
