,start,end,phoneme
0,0.75,0.795,a
1,0.93,0.9750000000000001,s
2,1.14,1.1849999999999998,a
3,1.38,1.4249999999999998,d̪
4,1.44,1.4849999999999999,e
5,1.59,1.635,k
6,1.71,1.755,ɾ
7,1.8,1.845,k
8,1.86,1.905,a
9,1.92,1.9649999999999999,ʂ
10,2.01,2.0549999999999997,a
11,2.1,2.145,ʂ
12,2.22,2.265,ɾ
13,2.28,2.3249999999999997,a
14,2.34,2.385,t̪
15,2.37,2.415,e
16,2.46,2.505,l̪
17,2.49,2.535,l
18,2.52,2.565,i
19,2.58,2.625,n
20,2.61,2.655,ɳ
21,2.64,2.685,iː
22,2.79,2.835,a
23,2.85,2.895,o
24,2.94,2.985,l
25,2.97,3.015,o
26,3.12,3.165,t̪
27,3.18,3.225,a
28,3.24,3.285,ɳ
29,3.27,3.315,n
30,3.3,3.3449999999999998,e
31,3.36,3.405,j
32,3.39,3.435,æ
33,3.42,3.465,n
34,3.51,3.5549999999999997,i
35,3.57,3.6149999999999998,e
36,3.66,3.705,m
37,3.69,3.735,a
38,3.75,3.795,ŋ
39,3.81,3.855,ɡ
40,3.84,3.885,a
41,3.9,3.945,ɾ
42,3.96,4.005,a
43,4.08,4.125,l
44,4.14,4.185,i
45,4.26,4.305,k
46,4.32,4.365,o
47,4.35,4.395,a
48,4.41,4.455,n
49,4.44,4.485,ɳ
50,4.56,4.6049999999999995,t̪
51,4.62,4.665,o
