,start,end,phoneme
0,1.05,1.095,ʂ
1,1.11,1.155,iː
2,1.2,1.2449999999999999,t̪
3,1.23,1.275,i
4,1.41,1.4549999999999998,b
5,1.47,1.515,æ
6,1.56,1.605,n
7,2.07,2.1149999999999998,m
8,2.1,2.145,uː
9,2.19,2.235,t̪
10,2.22,2.265,a
11,2.31,2.355,l
12,2.34,2.385,a
13,2.46,2.505,t̪
14,2.52,2.565,æ
15,2.58,2.625,h
16,2.64,2.685,a
17,2.7,2.745,l
18,2.73,2.775,a
19,2.82,2.8649999999999998,k
20,2.88,2.925,a
21,2.97,3.015,ʂ
22,3.03,3.0749999999999997,u
23,3.09,3.135,ʂ
24,3.15,3.195,o
25,3.27,3.315,s
26,3.3,3.3449999999999998,t̪
27,3.36,3.405,e
28,3.42,3.465,ɡ
29,3.48,3.525,e
30,3.51,3.5549999999999997,l
31,3.57,3.6149999999999998,a
32,4.05,4.095,l
33,4.11,4.155,a
34,4.2,4.245,b
35,4.26,4.305,a
36,4.32,4.365,m
37,4.41,4.455,ʂ
38,4.5,4.545,p
39,4.56,4.6049999999999995,o
40,4.65,4.695,t̪
41,4.68,4.725,ɾ
42,4.74,4.785,e
43,4.8,4.845,ɡ
44,4.86,4.905,ɾ
45,4.92,4.965,u
46,5.25,5.295,i
47,5.34,5.385,t̪
48,5.37,5.415,e
49,5.43,5.475,ɾ
50,5.55,5.595,n
51,5.58,5.625,i
52,5.79,5.835,a
53,5.91,5.955,ɡ
54,5.97,6.015,o
55,6.24,6.285,n
56,6.27,6.3149999999999995,æ
57,6.33,6.375,k
58,6.36,6.405,e
59,6.42,6.465,t̪
60,6.48,6.525,u
61,6.54,6.585,p
62,6.6,6.645,a
63,6.66,6.705,l̪
64,6.72,6.765,o
65,6.78,6.825,t̪
66,6.84,6.885,i
