,start,end,phoneme
0,1.62,1.665,i
1,1.74,1.785,t̪
2,1.77,1.815,æ
3,1.92,1.9649999999999999,n
4,1.95,1.9949999999999999,o
5,2.13,2.175,i
6,2.22,2.265,w
7,2.28,2.3249999999999997,a
8,2.31,2.355,n
9,2.43,2.475,u
10,2.46,2.505,ŋ
11,2.73,2.775,b
12,2.76,2.8049999999999997,a
13,2.82,2.8649999999999998,ɾ
14,2.91,2.955,ʂ
15,2.97,3.015,u
16,3.03,3.0749999999999997,l̪
17,3.09,3.135,t̪
18,3.15,3.195,e
19,3.21,3.255,ɾ
20,3.27,3.315,i
21,3.33,3.375,n
22,3.39,3.435,b̤
23,3.45,3.495,e
24,3.54,3.585,l
25,3.57,3.6149999999999998,e
26,3.93,3.975,i
27,4.02,4.0649999999999995,w
28,4.05,4.095,e
29,4.08,4.125,n
30,4.2,4.245,i
31,4.26,4.305,ɟ
32,4.29,4.335,i
33,4.32,4.365,e
34,4.47,4.515,w
35,4.53,4.575,a
36,4.65,4.695,d̪
37,4.71,4.755,iː
38,4.74,4.785,ɾ
39,4.8,4.845,e
40,4.89,4.935,b
41,4.95,4.995,ɾ
42,5.01,5.055,a
43,5.1,5.145,t̪
44,5.16,5.205,a
45,5.28,5.325,h
46,5.34,5.385,e
47,5.43,5.475,s
48,5.52,5.5649999999999995,e
49,5.61,5.655,ɾ
50,5.67,5.715,o
