,start,end,phoneme
0,1.23,1.275,iː
1,1.44,1.4849999999999999,d̪
2,1.5,1.545,i
3,1.65,1.6949999999999998,w
4,1.71,1.755,o
5,1.8,1.845,t̪ʰ
6,1.86,1.905,e
7,1.92,1.9649999999999999,ɡ
8,1.98,2.025,a
9,2.01,2.0549999999999997,l
10,2.07,2.1149999999999998,a
11,2.1,2.145,l̪
12,2.22,2.265,i
13,2.79,2.835,iː
14,2.85,2.895,n
15,2.97,3.015,iː
16,3.03,3.0749999999999997,ɾ
17,3.09,3.135,a
18,3.21,3.255,m
19,3.27,3.315,a
20,3.48,3.525,t̪
21,3.54,3.585,o
22,3.96,4.005,kʰ
23,4.02,4.0649999999999995,w
24,4.08,4.125,a
25,4.26,4.305,iː
26,4.38,4.425,e
27,4.44,4.485,k
28,4.5,4.545,iː
29,4.56,4.6049999999999995,m
30,4.65,4.695,uː
31,4.8,4.845,k
32,4.83,4.875,e
33,4.98,5.025,v
34,5.04,5.085,a
35,5.16,5.205,t̪
36,5.22,5.265,a
37,5.34,5.385,s
38,5.43,5.475,t̪
39,5.49,5.535,a
40,5.61,5.655,ɳ
41,5.67,5.715,a
42,5.76,5.805,b
43,5.79,5.835,iː
44,5.88,5.925,t̪
45,5.94,5.985,e
