,start,end,phoneme
0,1.17,1.2149999999999999,i
1,1.23,1.275,iː
2,1.32,1.365,v
3,1.38,1.4249999999999998,e
4,1.44,1.4849999999999999,ɾ
5,1.5,1.545,a
6,1.68,1.7249999999999999,l
7,1.71,1.755,i
8,1.95,1.9949999999999999,n
9,2.04,2.085,o
10,2.22,2.265,e
11,2.4,2.445,p
12,2.46,2.505,a
13,2.61,2.655,t̪
14,2.67,2.715,o
15,2.76,2.8049999999999997,m
16,2.82,2.8649999999999998,e
17,2.91,2.955,l
18,2.94,2.985,j
19,3.0,3.045,a
20,3.06,3.105,n
21,3.21,3.255,e
22,3.69,3.735,ɾ
23,3.78,3.8249999999999997,o
24,3.99,4.035,m
25,4.05,4.095,iː
26,4.23,4.275,t̪
27,4.29,4.335,a
28,4.35,4.395,ɾ
29,4.41,4.455,o
30,4.5,4.545,n
31,4.8,4.845,a
32,4.89,4.935,d̪
33,4.95,4.995,j
34,5.07,5.115,a
35,5.25,5.295,ɡ
36,5.31,5.3549999999999995,i
37,5.58,5.625,a
38,5.67,5.715,ɾ
39,5.79,5.835,o
40,5.85,5.895,s
41,5.91,5.955,t̪
42,5.97,6.015,a
43,6.06,6.1049999999999995,ɾ
44,6.12,6.165,e
