,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,e
3,1.02,1.065,ɾ
4,1.08,1.125,i
5,1.14,1.1849999999999998,n
6,1.26,1.305,d̪
7,1.32,1.365,a
8,1.41,1.4549999999999998,l
9,1.47,1.515,e
10,1.74,1.785,ɾ
11,1.8,1.845,a
12,1.92,1.9649999999999999,ʂ
13,2.04,2.085,æ
14,2.13,2.175,v
15,2.19,2.235,e
16,2.25,2.295,l
17,2.31,2.355,a
18,2.76,2.8049999999999997,o
19,2.97,3.015,k
20,3.03,3.0749999999999997,u
21,3.15,3.195,t̪
22,3.21,3.255,a
23,3.3,3.3449999999999998,v
24,3.36,3.405,o
25,3.6,3.645,k
26,3.69,3.735,a
27,3.78,3.8249999999999997,ɾ
28,3.84,3.885,a
29,3.9,3.945,m
30,3.96,4.005,e
31,4.02,4.0649999999999995,v
32,4.08,4.125,a
33,4.17,4.215,i
34,4.35,4.395,t̪
35,4.41,4.455,o
