,start,end,phoneme
0,0.99,1.035,n
1,1.02,1.065,iː
2,1.11,1.155,n
3,1.17,1.2149999999999999,m
4,1.23,1.275,a
5,1.32,1.365,ɡ
6,1.38,1.4249999999999998,a
7,1.44,1.4849999999999999,m
8,1.5,1.545,b
9,1.53,1.575,j
10,1.56,1.605,o
11,1.65,1.6949999999999998,s
12,1.71,1.755,t̪
13,1.77,1.815,a
14,1.89,1.9349999999999998,n
15,1.95,1.9949999999999999,a
16,2.01,2.0549999999999997,m
17,2.04,2.085,b
18,2.1,2.145,a
19,2.16,2.205,l
20,2.19,2.235,a
21,2.34,2.385,k
22,2.37,2.415,iː
23,2.46,2.505,l
24,2.52,2.565,e
