,start,end,phoneme
0,0.69,0.735,o
1,0.81,0.8550000000000001,l
2,0.84,0.885,i
3,0.93,0.9750000000000001,ɡ
4,0.96,1.005,æ
5,1.08,1.125,l
6,1.11,1.155,a
7,1.17,1.2149999999999999,ɾ
8,1.2,1.2449999999999999,iː
9,1.29,1.335,t̪
10,1.35,1.395,a
11,1.44,1.4849999999999999,l
12,1.5,1.545,i
13,1.89,1.9349999999999998,w
14,1.92,1.9649999999999999,o
15,2.01,2.0549999999999997,s
16,2.07,2.1149999999999998,a
17,2.13,2.175,n
18,2.22,2.265,t̪
19,2.28,2.3249999999999997,e
20,2.31,2.355,ɾ
21,2.49,2.535,t̪
22,2.55,2.5949999999999998,e
23,2.58,2.625,b
24,2.61,2.655,j
25,2.64,2.685,iː
26,2.67,2.715,n
27,2.7,2.745,ɳ
28,2.73,2.775,iː
29,2.79,2.835,t̪
30,2.85,2.895,a
31,2.91,2.955,l̪
32,2.94,2.985,e
33,3.03,3.0749999999999997,ɡ
34,3.09,3.135,iː
35,3.12,3.165,n
36,3.21,3.255,t̪
37,3.27,3.315,a
38,3.78,3.8249999999999997,uː
39,3.93,3.975,t̪
40,3.99,4.035,a
41,4.05,4.095,m
42,4.11,4.155,a
43,4.17,4.215,l̪
44,4.29,4.335,ɡ
45,4.35,4.395,iː
46,4.47,4.515,t̪
47,4.53,4.575,uː
48,5.01,5.055,e
49,5.22,5.265,o
50,5.34,5.385,k
51,5.4,5.445,a
52,5.43,5.475,o
53,5.49,5.535,l̪
54,5.52,5.5649999999999995,e
55,5.58,5.625,b
56,5.61,5.655,a
57,5.64,5.685,ɾ
58,5.7,5.745,a
59,5.73,5.775,n
60,5.85,5.895,e
61,5.91,5.955,b
62,6.0,6.045,ɾ
63,6.03,6.075,iː
64,6.15,6.195,t̪
65,6.3,6.345,e
