,start,end,phoneme
0,1.35,1.395,iː
1,1.41,1.4549999999999998,ɡ
2,1.47,1.515,u
3,1.8,1.845,n
4,1.86,1.905,iː
5,1.95,1.9949999999999999,t̪
6,2.01,2.0549999999999997,w
7,2.25,2.295,ɳ
8,2.34,2.385,d̪
9,2.37,2.415,a
10,2.43,2.475,ɳ
11,2.49,2.535,a
12,2.58,2.625,ʂ
13,2.64,2.685,a
14,2.7,2.745,h
15,2.76,2.8049999999999997,a
16,2.85,2.895,j
17,2.91,2.955,a
18,3.33,3.375,i
19,3.42,3.465,t̪
20,3.45,3.495,e
21,3.51,3.5549999999999997,l
22,3.57,3.6149999999999998,i
23,3.6,3.645,iː
24,3.63,3.675,ɳ
25,3.69,3.735,t̪
26,3.75,3.795,a
27,3.93,3.975,ɳ
28,4.02,4.0649999999999995,d̪
29,4.08,4.125,i
30,4.17,4.215,t̪
31,4.23,4.275,o
32,4.38,4.425,ʂ
33,4.44,4.485,e
34,4.56,4.6049999999999995,l̪
35,4.59,4.635,l
36,4.62,4.665,a
37,4.74,4.785,w
38,4.77,4.8149999999999995,o
39,4.83,4.875,t̪
40,4.89,4.935,i
41,4.95,4.995,e
42,5.04,5.085,l
43,5.07,5.115,i
44,5.73,5.775,t̪ʰ
45,5.79,5.835,i
46,5.88,5.925,l
47,6.0,6.045,ʂ
48,6.06,6.1049999999999995,o
49,6.12,6.165,p
50,6.18,6.225,o
51,6.21,6.255,l̪
52,6.3,6.345,t̪
53,6.36,6.405,a
54,6.48,6.525,t̪
55,6.54,6.585,a
56,6.78,6.825,s
57,6.84,6.885,a
58,6.93,6.975,l
59,6.96,7.005,a
60,7.02,7.0649999999999995,o
61,7.05,7.095,l̪
62,7.08,7.125,a
63,7.17,7.215,j
64,7.2,7.245,iː
65,7.26,7.305,ɾ
66,7.35,7.395,b
67,7.41,7.455,o
68,7.56,7.6049999999999995,t̪
69,7.62,7.665,uː
