,start,end,phoneme
0,0.72,0.765,ʂ
1,0.78,0.8250000000000001,æ
2,0.81,0.8550000000000001,n
3,0.93,0.9750000000000001,t̪
4,0.96,1.005,ɾ
5,0.99,1.035,uː
6,1.05,1.095,p
7,1.14,1.1849999999999998,t̪
8,1.2,1.2449999999999999,o
9,1.32,1.365,ɾ
10,1.38,1.4249999999999998,e
11,1.47,1.515,t̪
12,1.5,1.545,e
13,1.59,1.635,l
14,1.62,1.665,i
15,1.68,1.7249999999999999,ɾ
16,1.74,1.785,ɡ
17,1.83,1.875,a
18,2.01,2.0549999999999997,n
19,2.07,2.1149999999999998,i
20,2.19,2.235,ɾ
21,2.25,2.295,i
22,2.52,2.565,b
23,2.58,2.625,a
24,2.85,2.895,k
25,2.91,2.955,n
26,2.94,2.985,l
27,2.97,3.015,i
28,3.03,3.0749999999999997,k
29,3.09,3.135,i
30,3.12,3.165,n
31,3.27,3.315,i
32,3.36,3.405,ʂ
33,3.48,3.525,n
34,3.54,3.585,a
35,3.57,3.6149999999999998,o
36,3.72,3.765,kʰ
37,3.87,3.915,ɾ
38,3.93,3.975,a
