,start,end,phoneme
0,0.72,0.765,i
1,0.84,0.885,l̪
2,0.9,0.9450000000000001,iː
3,1.05,1.095,ɾ
4,1.11,1.155,i
5,1.26,1.305,d̪
6,1.32,1.365,i
7,1.74,1.785,s
8,1.83,1.875,u
9,2.04,2.085,t̪
10,2.1,2.145,a
11,2.19,2.235,m
12,2.25,2.295,a
13,2.37,2.415,t̪
14,2.43,2.475,a
15,2.76,2.8049999999999997,ɾ
16,2.85,2.895,a
17,3.0,3.045,s
18,3.06,3.105,a
19,3.21,3.255,e
20,3.27,3.315,ɳ
21,3.33,3.375,e
22,3.39,3.435,k
23,3.45,3.495,a
24,3.51,3.5549999999999997,ɡ
25,3.57,3.6149999999999998,o
26,3.63,3.675,s
27,3.75,3.795,t̪
28,3.78,3.8249999999999997,u
29,3.96,4.005,l
30,4.02,4.0649999999999995,a
31,4.32,4.365,b
32,4.35,4.395,a
33,4.41,4.455,l
34,4.44,4.485,a
35,4.56,4.6049999999999995,k
36,4.62,4.665,e
