,start,end,phoneme
0,0.84,0.885,m
1,0.9,0.9450000000000001,a
2,1.02,1.065,ɾ
3,1.08,1.125,u
4,1.14,1.1849999999999998,k
5,1.2,1.2449999999999999,a
6,1.26,1.305,k
7,1.35,1.395,ɖ̤
8,1.41,1.4549999999999998,e
9,1.5,1.545,u
10,1.53,1.575,w
11,1.59,1.635,i
12,1.65,1.6949999999999998,s
13,1.77,1.815,t̪
14,1.83,1.875,a
15,1.95,1.9949999999999999,ɾ
16,1.98,2.025,a
17,2.07,2.1149999999999998,ɳ
18,2.13,2.175,e
19,2.49,2.535,b
20,2.55,2.5949999999999998,i
21,2.73,2.775,v
22,2.79,2.835,e
23,2.94,2.985,w
24,3.0,3.045,a
25,3.21,3.255,ɾ
26,3.27,3.315,a
27,3.42,3.465,o
28,4.14,4.185,m
29,4.2,4.245,a
30,4.29,4.335,ɾ
31,4.35,4.395,o
32,4.41,4.455,k
33,4.47,4.515,o
34,4.62,4.665,e
35,4.68,4.725,ɡ
36,4.74,4.785,ɾ
37,4.8,4.845,o
38,4.86,4.905,n
39,4.95,4.995,e
40,5.1,5.145,s
41,5.19,5.235,t̪
42,5.22,5.265,a
43,5.31,5.3549999999999995,ɾ
44,5.34,5.385,iː
45,5.43,5.475,ʂ
46,5.49,5.535,u
47,5.58,5.625,t̪
48,5.61,5.655,o
49,5.7,5.745,l
50,5.73,5.775,e
