,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.23,1.275,ŋ
2,1.35,1.395,k
3,1.44,1.4849999999999999,u
4,1.5,1.545,ɾ
5,1.53,1.575,a
6,1.68,1.7249999999999999,t̪
7,1.74,1.785,o
8,1.8,1.845,ɾ
9,1.86,1.905,a
10,1.92,1.9649999999999999,n
11,1.98,2.025,a
12,2.13,2.175,k
13,2.16,2.205,i
14,2.43,2.475,t̪
15,2.49,2.535,a
16,2.55,2.5949999999999998,n
17,2.61,2.655,ɟ
18,2.67,2.715,i
19,2.76,2.8049999999999997,t̪
20,2.82,2.8649999999999998,e
21,2.94,2.985,uː
22,3.03,3.0749999999999997,ʂ
23,3.15,3.195,ɳ
24,3.18,3.225,a
25,3.27,3.315,t̪
26,3.3,3.3449999999999998,e
27,3.36,3.405,j
28,3.39,3.435,e
29,3.45,3.495,t̪
30,3.51,3.5549999999999997,o
31,3.6,3.645,t̪
32,3.63,3.675,e
33,3.72,3.765,ɡ
34,3.75,3.795,iː
35,3.84,3.885,n
36,3.9,3.945,i
37,4.02,4.0649999999999995,ɾ
38,4.08,4.125,o
