,start,end,phoneme
0,0.63,0.675,iː
1,0.69,0.735,j
2,0.72,0.765,iː
3,0.78,0.8250000000000001,v
4,0.84,0.885,e
5,0.9,0.9450000000000001,ɾ
6,1.02,1.065,d̪
7,1.08,1.125,i
8,1.62,1.665,l
9,1.68,1.7249999999999999,o
10,1.83,1.875,ʂ
11,1.89,1.9349999999999998,j
12,1.95,1.9949999999999999,a
13,2.07,2.1149999999999998,t̪
14,2.13,2.175,a
15,2.4,2.445,n
16,2.46,2.505,a
17,2.61,2.655,m
18,2.67,2.715,iː
19,2.73,2.775,k
20,2.79,2.835,a
21,2.94,2.985,i
22,3.0,3.045,n
23,3.09,3.135,ɖ̤
24,3.12,3.165,iː
25,3.21,3.255,n
26,3.24,3.285,i
27,3.27,3.315,e
28,3.36,3.405,ɾ
29,3.42,3.465,o
30,3.54,3.585,p
31,3.6,3.645,ɾ
32,3.66,3.705,e
33,3.75,3.795,ʂ
34,3.81,3.855,e
35,3.9,3.945,ɾ
36,3.96,4.005,i
37,4.02,4.0649999999999995,k
38,4.05,4.095,e
39,4.08,4.125,æ
40,4.2,4.245,n
41,4.26,4.305,o
42,4.47,4.515,p
43,4.5,4.545,o
44,4.59,4.635,l
45,4.62,4.665,a
46,4.68,4.725,ɡ
47,4.74,4.785,o
48,4.77,4.8149999999999995,n
49,4.86,4.905,ɖ̤
50,4.92,4.965,iː
51,4.98,5.025,d̪
52,5.04,5.085,e
