,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.75,0.795,ɖ̤
2,0.81,0.8550000000000001,æ
3,0.93,0.9750000000000001,k
4,0.96,1.005,e
5,1.11,1.155,ʂ
6,1.17,1.2149999999999999,a
7,1.2,1.2449999999999999,n
8,1.29,1.335,b
9,1.35,1.395,a
10,1.38,1.4249999999999998,n
11,1.47,1.515,t̪
12,1.5,1.545,o
13,1.59,1.635,p
14,1.65,1.6949999999999998,o
15,1.68,1.7249999999999999,ɾ
16,1.86,1.905,a
17,2.13,2.175,ʂ
18,2.19,2.235,i
19,2.25,2.295,e
20,2.37,2.415,ɡ
21,2.4,2.445,e
22,2.49,2.535,l
23,2.55,2.5949999999999998,uː
24,2.82,2.8649999999999998,k
25,2.88,2.925,a
26,2.97,3.015,t̪
27,3.03,3.0749999999999997,a
28,3.09,3.135,ɡ
29,3.15,3.195,e
30,3.24,3.285,k
31,3.27,3.315,a
32,3.39,3.435,l
33,3.45,3.495,a
34,3.69,3.735,m
35,3.75,3.795,a
36,3.84,3.885,l
37,3.9,3.945,i
38,3.99,4.035,kʰ
39,4.08,4.125,o
40,4.2,4.245,t̪
41,4.26,4.305,uː
42,4.32,4.365,a
