,start,end,phoneme
0,1.02,1.065,p
1,1.08,1.125,ɾ
2,1.11,1.155,a
3,1.2,1.2449999999999999,s
4,1.26,1.305,a
5,1.35,1.395,p
6,1.41,1.4549999999999998,ɾ
7,1.47,1.515,a
8,1.53,1.575,p
9,1.59,1.635,u
10,1.71,1.755,t̪
11,1.74,1.785,u
12,1.83,1.875,a
13,2.1,2.145,b̤
14,2.16,2.205,e
15,2.28,2.3249999999999997,ɾ
16,2.31,2.355,u
17,2.4,2.445,d̪
18,2.46,2.505,i
19,2.55,2.5949999999999998,t̪
20,2.58,2.625,a
21,2.82,2.8649999999999998,ɾ
22,2.85,2.895,a
23,2.94,2.985,s
24,3.0,3.045,ʂ
25,3.06,3.105,a
26,3.09,3.135,k
27,3.15,3.195,a
28,3.18,3.225,l̪
29,3.21,3.255,l
30,3.24,3.285,a
31,3.27,3.315,l̪
32,3.39,3.435,iː
33,3.93,3.975,k
34,3.99,4.035,a
35,4.02,4.0649999999999995,m
36,4.11,4.155,i
37,4.17,4.215,n
38,4.23,4.275,iː
39,4.29,4.335,s
40,4.35,4.395,d̪
41,4.41,4.455,æ
42,4.47,4.515,ɾ
43,4.53,4.575,o
44,4.83,4.875,h
45,4.89,4.935,a
46,5.01,5.055,l
47,5.07,5.115,i
48,5.16,5.205,n
49,5.22,5.265,iː
50,5.64,5.685,p
51,5.7,5.745,a
52,5.82,5.865,ɾ
53,5.88,5.925,iː
54,5.91,5.955,i
55,5.97,6.015,m
56,6.0,6.045,e
57,6.06,6.1049999999999995,n
58,6.18,6.225,t̪
59,6.21,6.255,e
60,6.27,6.3149999999999995,ɡ
61,6.3,6.345,o
62,6.36,6.405,l
63,6.42,6.465,a
64,6.48,6.525,l̪
65,6.51,6.555,l
66,6.57,6.615,i
67,6.9,6.945,b
68,6.93,6.975,a
69,7.05,7.095,ɡ
70,7.11,7.155,a
71,7.17,7.215,w
72,7.23,7.275,e
73,7.35,7.395,s̪
74,7.44,7.485,iː
75,7.86,7.905,a
76,7.92,7.965,t̪
77,7.98,8.025,e
78,8.04,8.084999999999999,ɾ
79,8.1,8.145,a
80,8.28,8.325,k
81,8.34,8.385,a
82,8.46,8.505,ɾ
83,8.52,8.565,a
84,8.73,8.775,k
85,8.79,8.834999999999999,a
86,8.85,8.895,l
87,8.88,8.925,a
88,9.0,9.045,p
89,9.06,9.105,a
90,9.09,9.135,ɡ
91,9.18,9.225,l
92,9.21,9.255,a
93,9.27,9.315,l̪
94,9.33,9.375,l
95,9.36,9.405,i
96,9.66,9.705,ɳ
97,9.69,9.735,æ
98,9.75,9.795,ɾ
99,9.81,9.855,a
100,9.87,9.915,b
101,9.9,9.945,a
102,9.99,10.035,ɡ
103,10.02,10.065,u
104,10.14,10.185,t̪
105,10.17,10.215,i
106,10.29,10.334999999999999,t̪
107,10.32,10.365,e
108,10.41,10.455,ɾ
109,10.68,10.725,o
