,start,end,phoneme
0,1.29,1.335,a
1,1.38,1.4249999999999998,n
2,1.47,1.515,ɖ̤
3,1.53,1.575,u
4,1.65,1.6949999999999998,p
5,1.68,1.7249999999999999,ɾ
6,1.74,1.785,o
7,1.8,1.845,k
8,1.86,1.905,a
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,a
11,2.43,2.475,i
12,2.49,2.535,w
13,2.55,2.5949999999999998,e
14,2.61,2.655,ɾ
15,2.67,2.715,u
16,2.82,2.8649999999999998,t̪
17,2.88,2.925,a
18,2.97,3.015,m
19,3.0,3.045,o
20,3.09,3.135,m
21,3.15,3.195,e
22,3.24,3.285,l
23,3.3,3.3449999999999998,e
24,3.39,3.435,a
25,3.54,3.585,i
26,3.6,3.645,e
27,3.66,3.705,n
28,3.72,3.765,t̪
29,3.75,3.795,a
30,3.84,3.885,p
31,3.87,3.915,ɾ
32,3.93,3.975,a
33,3.99,4.035,v
34,4.05,4.095,a
35,4.14,4.185,l̪
36,4.2,4.245,o
37,4.29,4.335,b
38,4.32,4.365,i
39,4.41,4.455,ɾ
40,4.44,4.485,i
41,4.53,4.575,t̪
42,4.59,4.635,a
43,4.8,4.845,k
44,4.83,4.875,e
45,4.89,4.935,t̪
46,4.98,5.025,t̪ʰ
47,5.04,5.085,iː
48,5.13,5.175,a
49,5.22,5.265,ɡ
50,5.28,5.325,i
51,5.37,5.415,t̪
52,5.43,5.475,a
53,5.52,5.5649999999999995,ɾ
54,5.58,5.625,e
