,start,end,phoneme
0,1.38,1.4249999999999998,p
1,1.47,1.515,a
2,1.62,1.665,ɾ
3,1.71,1.755,t̪
4,1.77,1.815,e
5,1.86,1.905,m
6,1.92,1.9649999999999999,e
7,1.98,2.025,k
8,2.04,2.085,a
9,2.16,2.205,ʂ
10,2.22,2.265,iː
11,2.28,2.3249999999999997,k
12,2.34,2.385,ʂ
13,2.4,2.445,e
14,2.49,2.535,n
15,2.55,2.5949999999999998,o
16,2.73,2.775,ɳ
17,2.79,2.835,o
18,3.0,3.045,k
19,3.06,3.105,o
20,3.15,3.195,ɾ
21,3.3,3.3449999999999998,t̪
22,3.36,3.405,e
23,3.45,3.495,ɾ
24,3.48,3.525,e
25,3.63,3.675,ʂ
26,3.72,3.765,a
27,3.87,3.915,l
28,3.93,3.975,e
29,4.08,4.125,l
30,4.23,4.275,e
31,4.26,4.305,a
32,4.38,4.425,ɡ
33,4.44,4.485,o
34,4.5,4.545,ɾ
35,4.56,4.6049999999999995,o
36,4.68,4.725,p
37,4.77,4.8149999999999995,u
38,4.86,4.905,ɾ
39,4.95,4.995,n
40,4.98,5.025,a
41,5.07,5.115,ɡ
42,5.13,5.175,o
43,5.19,5.235,l
44,5.22,5.265,e
45,5.28,5.325,s
46,5.34,5.385,iː
47,5.4,5.445,l̪
48,5.46,5.505,e
49,5.52,5.5649999999999995,ɾ
50,5.61,5.655,u
