,start,end,phoneme
0,5.52,5.5649999999999995,iː
1,5.61,5.655,t̪
2,5.67,5.715,a
3,5.76,5.805,l
4,5.82,5.865,iː
5,5.85,5.895,j
6,5.94,5.985,e
7,5.97,6.015,ɾ
8,6.03,6.075,l
9,6.09,6.135,iː
10,6.24,6.285,s
11,6.33,6.375,a
12,6.81,6.8549999999999995,l
13,6.87,6.915,a
14,6.9,6.945,b
15,6.96,7.005,a
16,7.02,7.0649999999999995,ɾ
17,7.08,7.125,u
18,7.32,7.365,w
19,7.38,7.425,iː
20,7.44,7.485,ʂ
21,7.53,7.575,j
22,7.56,7.6049999999999995,o
23,7.62,7.665,b
24,7.68,7.725,i
25,7.8,7.845,d̪
26,7.83,7.875,iː
27,7.86,7.905,a
28,7.95,7.995,ɾ
29,8.01,8.055,j
30,8.07,8.115,a
31,8.13,8.175,ɡ
32,8.19,8.235,a
33,8.22,8.265,l
34,8.28,8.325,a
35,8.34,8.385,l̪
36,8.4,8.445,i
37,8.43,8.475,j
38,8.61,8.655,a
39,8.67,8.715,ɳ
40,8.76,8.805,t̪
41,8.79,8.834999999999999,a
42,8.85,8.895,ɖ̤
43,8.91,8.955,iː
44,8.94,8.985,k
45,9.0,9.045,ʂ
46,9.06,9.105,a
47,9.15,9.195,j
48,9.21,9.255,a
49,9.33,9.375,ɳ
50,9.39,9.435,a
51,9.66,9.705,ɳ
52,9.78,9.825,iː
53,9.84,9.885,ŋ
54,9.96,10.005,t̪
55,10.02,10.065,iː
56,10.05,10.095,ɡ
57,10.11,10.155,n
58,10.17,10.215,a
59,10.2,10.245,l̪
60,10.29,10.334999999999999,l
61,10.32,10.365,i
62,10.68,10.725,p
63,10.74,10.785,a
64,10.83,10.875,s̪
65,10.86,10.905,a
66,10.92,10.965,w
67,10.98,11.025,i
68,11.01,11.055,iː
69,11.07,11.115,p
70,11.19,11.235,l
71,11.25,11.295,a
72,11.31,11.355,j
73,11.37,11.415,o
74,11.52,11.565,a
75,11.94,11.985,l̪
76,11.97,12.015,o
77,12.06,12.105,k
78,12.09,12.135,a
79,12.21,12.255,ʂ
80,12.27,12.315,o
81,12.36,12.405,w
82,12.39,12.435,iː
83,12.48,12.525,t̪
84,12.51,12.555,e
