,start,end,phoneme
0,1.47,1.515,p
1,1.53,1.575,ɾ
2,1.59,1.635,a
3,1.68,1.7249999999999999,p
4,1.74,1.785,a
5,1.77,1.815,ɳ
6,1.86,1.905,ɖ̤
7,1.89,1.9349999999999998,a
8,1.95,1.9949999999999999,t̪
9,2.01,2.0549999999999997,a
10,2.1,2.145,j
11,2.16,2.205,e
12,2.22,2.265,ɾ
13,2.37,2.415,e
14,2.43,2.475,ɳ
15,2.49,2.535,e
16,2.55,2.5949999999999998,j
17,2.58,2.625,a
18,2.85,2.895,o
19,2.94,2.985,ɾ
20,3.0,3.045,a
21,3.09,3.135,j
22,3.12,3.165,u
23,3.27,3.315,d̪
24,3.33,3.375,a
25,3.39,3.435,ɳ
26,3.6,3.645,t̪
27,3.66,3.705,e
28,3.72,3.765,ɾ
29,3.78,3.8249999999999997,a
30,4.41,4.455,ɳ
31,4.53,4.575,t̪
32,4.65,4.695,ɾ
33,4.71,4.755,j
34,4.86,4.905,t̪
35,4.98,5.025,e
36,5.07,5.115,j
37,5.25,5.295,p
38,5.31,5.3549999999999995,a
39,5.37,5.415,k
40,5.43,5.475,a
41,5.52,5.5649999999999995,t̪
42,5.58,5.625,e
43,5.91,5.955,w
44,5.97,6.015,iː
45,6.03,6.075,ʂ
46,6.12,6.165,e
47,6.21,6.255,ʂ
48,6.27,6.3149999999999995,a
49,6.33,6.375,v
50,6.39,6.435,a
51,6.48,6.525,ɟ
52,6.51,6.555,i
53,6.57,6.615,h
54,6.63,6.675,e
55,6.75,6.795,ɖ̤
56,6.81,6.8549999999999995,iː
57,6.87,6.915,t̪
58,6.99,7.035,o
