,start,end,phoneme
0,0.84,0.885,b
1,0.9,0.9450000000000001,a
2,1.02,1.065,ɾ
3,1.11,1.155,a
4,1.62,1.665,ɾ
5,1.68,1.7249999999999999,a
6,1.8,1.845,m
7,1.86,1.905,a
8,1.98,2.025,l
9,2.01,2.0549999999999997,i
10,2.04,2.085,j
11,2.1,2.145,k
12,2.16,2.205,a
13,2.31,2.355,s
14,2.37,2.415,o
15,2.43,2.475,n
16,2.55,2.5949999999999998,b̤
17,2.61,2.655,e
18,2.73,2.775,t̪
19,2.76,2.8049999999999997,a
20,2.82,2.8649999999999998,ɡ
21,2.91,2.955,ɾ
22,2.94,2.985,a
23,3.0,3.045,m
24,3.09,3.135,u
25,3.24,3.285,l
26,3.3,3.3449999999999998,a
27,3.39,3.435,k
28,3.48,3.525,a
29,3.6,3.645,s̪
30,3.75,3.795,t̪ʰ
31,3.87,3.915,a
32,4.02,4.0649999999999995,n
33,4.08,4.125,a
34,4.2,4.245,k
35,4.23,4.275,j
36,4.29,4.335,e
37,4.41,4.455,s
38,4.5,4.545,a
39,4.53,4.575,n
40,4.65,4.695,b
41,4.68,4.725,a
42,4.74,4.785,ɳ
43,4.86,4.905,t̪ʰ
44,4.89,4.935,e
45,4.98,5.025,s
46,5.04,5.085,iː
47,5.1,5.145,t̪
48,5.13,5.175,æ
49,5.25,5.295,m
50,5.31,5.3549999999999995,a
51,5.52,5.5649999999999995,iː
52,5.61,5.655,t̪
53,5.67,5.715,j
54,5.76,5.805,e
55,5.79,5.835,ɳ
56,5.91,5.955,iː
57,6.54,6.585,b
58,6.57,6.615,a
59,6.63,6.675,ɾ
60,6.69,6.735,i
61,6.75,6.795,ʃ
62,6.84,6.885,k
63,6.93,6.975,a
64,6.99,7.035,ɾ
65,7.08,7.125,n
66,7.14,7.185,a
67,7.23,7.275,ɡ
68,7.26,7.305,a
69,7.35,7.395,l
70,7.38,7.425,iː
71,7.44,7.485,b
72,7.47,7.515,w
73,7.5,7.545,a
74,7.53,7.575,ɳ
75,7.65,7.695,e
76,7.71,7.755,ɾ
77,7.77,7.8149999999999995,u
78,7.83,7.875,w
79,7.86,7.905,j
80,7.92,7.965,e
81,8.49,8.535,p
82,8.58,8.625,ɾ
83,8.61,8.655,a
84,8.7,8.745,s
85,8.76,8.805,a
86,8.88,8.925,ɾ
87,8.94,8.985,a
88,9.0,9.045,m
89,9.06,9.105,a
90,9.18,9.225,ɾ
91,9.21,9.255,o
92,9.27,9.315,l
93,9.33,9.375,a
94,9.39,9.435,ɡ
95,9.45,9.495,o
96,9.51,9.555,t̪
97,9.6,9.645,a
98,9.66,9.705,d̪
99,9.72,9.765,e
