,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,n
2,0.84,0.885,t̪
3,1.11,1.155,kʰ
4,1.2,1.2449999999999999,a
5,1.32,1.365,ɾ
6,1.38,1.4249999999999998,a
7,1.44,1.4849999999999999,o
8,1.5,1.545,t̪
9,1.56,1.605,e
10,1.68,1.7249999999999999,k
11,1.74,1.785,i
12,1.77,1.815,iː
13,2.01,2.0549999999999997,a
14,2.07,2.1149999999999998,n
15,2.19,2.235,t̪
16,2.25,2.295,e
17,2.31,2.355,ɾ
18,2.37,2.415,i
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,e
21,2.61,2.655,v
22,2.64,2.685,iː
23,2.7,2.745,n
24,2.79,2.835,t̪
25,2.82,2.8649999999999998,u
26,2.91,2.955,j
27,2.94,2.985,e
28,3.03,3.0749999999999997,s
29,3.09,3.135,uː
30,3.15,3.195,ɾ
31,3.21,3.255,uː
