,start,end,phoneme
0,0.63,0.675,n
1,0.66,0.7050000000000001,iː
2,0.84,0.885,m
3,0.9,0.9450000000000001,a
4,1.08,1.125,ɡ
5,1.11,1.155,o
6,1.26,1.305,m
7,1.32,1.365,e
8,1.35,1.395,a
9,1.44,1.4849999999999999,s
10,1.53,1.575,t̪
11,1.59,1.635,a
12,1.71,1.755,n
13,1.74,1.785,a
14,1.8,1.845,i
15,1.83,1.875,e
16,1.89,1.9349999999999998,ɾ
17,1.95,1.9949999999999999,a
18,2.01,2.0549999999999997,b
19,2.07,2.1149999999999998,a
20,2.19,2.235,ɡ
21,2.25,2.295,a
22,2.34,2.385,t̪
23,2.37,2.415,e
24,2.52,2.565,l
25,2.55,2.5949999999999998,i
26,2.64,2.685,ɾ
27,2.82,2.8649999999999998,t̪
28,2.85,2.895,a
29,2.94,2.985,ɾ
30,3.0,3.045,e
