,start,end,phoneme
0,0.78,0.8250000000000001,s
1,0.84,0.885,a
2,0.93,0.9750000000000001,m
3,0.99,1.035,p
4,1.02,1.065,ɾ
5,1.08,1.125,e
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,a
8,1.29,1.335,i
9,1.38,1.4249999999999998,k
10,1.41,1.4549999999999998,a
11,1.5,1.545,t̪
12,1.53,1.575,u
13,1.62,1.665,ɾ
14,1.65,1.6949999999999998,a
15,1.74,1.785,o
16,1.77,1.815,a
17,1.86,1.905,n
18,1.89,1.9349999999999998,iː
19,1.98,2.025,p
20,2.01,2.0549999999999997,a
21,2.1,2.145,t̪
22,2.13,2.175,e
23,2.19,2.235,ɡ
24,2.22,2.265,a
25,2.28,2.3249999999999997,l̪
26,2.31,2.355,e
27,2.4,2.445,l
28,2.46,2.505,i
29,2.55,2.5949999999999998,s
30,2.61,2.655,u
31,2.67,2.715,ɾ
32,2.7,2.745,a
33,2.76,2.8049999999999997,k
34,2.85,2.895,s
35,2.91,2.955,i
36,2.97,3.015,t̪
37,3.03,3.0749999999999997,a
38,3.12,3.165,t̪
39,3.15,3.195,u
40,3.21,3.255,ɾ
41,3.27,3.315,a
42,3.36,3.405,o
43,3.39,3.435,a
44,3.42,3.465,n
45,3.48,3.525,iː
46,3.57,3.6149999999999998,s
47,3.63,3.675,a
48,3.69,3.735,m
49,3.75,3.795,p
50,3.81,3.855,a
51,3.87,3.915,ɾ
52,3.93,3.975,k
53,3.96,4.005,e
54,4.08,4.125,k
55,4.11,4.155,e
56,4.23,4.275,b
57,4.29,4.335,e
58,4.41,4.455,k
59,4.5,4.545,a
60,4.62,4.665,l̪
61,4.65,4.695,e
62,4.86,4.905,l
63,4.92,4.965,a
64,5.1,5.145,s
65,5.16,5.205,o
66,5.25,5.295,l
67,5.28,5.325,o
68,5.37,5.415,b
69,5.4,5.445,e
70,5.46,5.505,ɡ
71,5.49,5.535,o
72,5.55,5.595,l̪
73,5.58,5.625,e
74,5.64,5.685,l
75,5.7,5.745,o
76,5.76,5.805,b
77,5.79,5.835,j
78,5.85,5.895,e
79,5.91,5.955,b
80,5.97,6.015,iː
81,6.03,6.075,l
82,6.09,6.135,i
