,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,ɳ
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,e
4,0.99,1.035,b
5,1.02,1.065,a
6,1.14,1.1849999999999998,ʂ
7,1.26,1.305,iː
8,1.38,1.4249999999999998,a
9,1.59,1.635,ɳ
10,1.68,1.7249999999999999,o
11,1.74,1.785,ʂ
12,1.8,1.845,u
13,1.95,1.9949999999999999,t̪
14,1.98,2.025,i
15,2.1,2.145,p
16,2.13,2.175,ɾ
17,2.19,2.235,a
18,2.22,2.265,o
19,2.28,2.3249999999999997,t̪ʰ
20,2.31,2.355,i
21,2.4,2.445,k
22,2.46,2.505,a
23,2.58,2.625,ɾ
24,2.64,2.685,a
