,start,end,phoneme
0,0.69,0.735,a
1,0.84,0.885,j
2,0.99,1.035,ɾ
3,1.05,1.095,uː
4,1.11,1.155,j
5,1.23,1.275,d̪
6,1.29,1.335,iː
7,1.38,1.4249999999999998,t̪
8,1.41,1.4549999999999998,æ
9,1.53,1.575,p
10,1.59,1.635,l
11,1.62,1.665,a
12,1.71,1.755,j
13,1.77,1.815,a
14,1.89,1.9349999999999998,b
15,1.95,1.9949999999999999,a
16,2.04,2.085,t̪ʰ
17,2.19,2.235,t̪
18,2.25,2.295,a
19,2.28,2.3249999999999997,k
20,2.37,2.415,ʂ
21,2.43,2.475,a
22,2.49,2.535,n
23,2.55,2.5949999999999998,iː
24,2.61,2.655,ɟ
25,2.67,2.715,i
26,2.7,2.745,e
27,3.0,3.045,ɾ
28,3.06,3.105,a
29,3.12,3.165,m
30,3.24,3.285,a
31,3.39,3.435,p
32,3.42,3.465,o
33,3.51,3.5549999999999997,p
34,3.54,3.585,e
35,3.63,3.675,t̪
36,3.66,3.705,e
37,3.78,3.8249999999999997,ʂ
38,3.84,3.885,iː
39,3.9,3.945,ʂ
40,3.96,4.005,iː
41,4.05,4.095,t̪
42,4.11,4.155,a
43,4.2,4.245,n
