,start,end,phoneme
0,1.56,1.605,iː
1,1.8,1.845,d̪
2,1.89,1.9349999999999998,a
3,1.95,1.9949999999999999,ɳ
4,1.98,2.025,n
5,2.04,2.085,a
6,2.13,2.175,ʂ
7,2.19,2.235,æ
8,2.25,2.295,m
9,2.34,2.385,s
10,2.4,2.445,t̪ʰ
11,2.46,2.505,e
12,2.55,2.5949999999999998,ɡ
13,2.61,2.655,iː
14,2.76,2.8049999999999997,p
15,2.82,2.8649999999999998,ɾ
16,2.88,2.925,a
17,3.0,3.045,t̪
18,3.03,3.0749999999999997,i
19,3.12,3.165,e
20,3.15,3.195,ɳ
21,3.24,3.285,ɖ̤
22,3.27,3.315,u
23,3.33,3.375,ʂ
24,3.42,3.465,a
25,3.51,3.5549999999999997,t̪
26,3.54,3.585,e
27,3.63,3.675,s̪
28,3.69,3.735,i
29,3.75,3.795,e
30,3.78,3.8249999999999997,ɾ
31,3.84,3.885,a
32,3.96,4.005,ʂ
33,4.77,4.8149999999999995,t̪
34,4.83,4.875,a
35,4.95,4.995,ɳ
36,4.98,5.025,n
37,5.01,5.055,o
38,5.07,5.115,k
39,5.13,5.175,o
40,5.19,5.235,ɾ
41,5.22,5.265,a
42,5.28,5.325,p
43,5.31,5.3549999999999995,e
44,5.43,5.475,k
45,5.49,5.535,a
46,5.58,5.625,t̪
47,5.61,5.655,e
48,5.7,5.745,p
49,5.73,5.775,ɾ
50,5.79,5.835,o
51,5.85,5.895,m
52,6.0,6.045,n
53,6.06,6.1049999999999995,a
54,6.12,6.165,t̪
55,6.15,6.195,e
56,6.27,6.3149999999999995,l
57,6.33,6.375,i
58,6.57,6.615,k
59,6.63,6.675,e
60,6.72,6.765,l
61,6.78,6.825,o
62,6.9,6.945,b
63,6.96,7.005,a
64,7.08,7.125,ɡ
65,7.2,7.245,v
66,7.23,7.275,a
67,7.29,7.335,n
68,7.41,7.455,o
69,7.98,8.025,i
70,8.01,8.055,n
71,8.13,8.175,iː
72,8.19,8.235,t̪
73,8.25,8.295,e
74,8.31,8.355,ɾ
75,8.37,8.415,o
76,8.46,8.505,p
77,8.52,8.565,o
78,8.76,8.805,i
79,8.79,8.834999999999999,iː
80,8.85,8.895,w
81,8.88,8.925,j
82,8.91,8.955,uː
83,9.0,9.045,ɾ
84,9.03,9.075,e
85,9.09,9.135,l
86,9.15,9.195,a
87,9.24,9.285,k
88,9.27,9.315,uː
89,9.36,9.405,t̪
90,9.42,9.465,e
91,9.51,9.555,v
92,9.54,9.584999999999999,e
