,start,end,phoneme
0,0.72,0.765,n
1,0.75,0.795,i
2,0.87,0.915,m
3,0.93,0.9750000000000001,o
4,1.02,1.065,k
5,1.08,1.125,a
6,1.23,1.275,b
7,1.26,1.305,iː
8,1.29,1.335,e
9,1.38,1.4249999999999998,s
10,1.47,1.515,t̪
11,1.56,1.605,a
12,1.68,1.7249999999999999,n
13,1.74,1.785,a
14,2.04,2.085,e
15,2.13,2.175,ɾ
16,2.16,2.205,a
17,2.25,2.295,b
18,2.31,2.355,a
19,2.34,2.385,o
20,2.4,2.445,ɡ
21,2.43,2.475,k
22,2.46,2.505,a
23,2.55,2.5949999999999998,t̪
24,2.58,2.625,e
25,2.7,2.745,l
26,2.73,2.775,i
27,2.82,2.8649999999999998,ʂ
28,2.88,2.925,uː
29,3.03,3.0749999999999997,t̪
30,3.06,3.105,a
31,3.15,3.195,t̪
32,3.18,3.225,e
