,start,end,phoneme
0,0.93,0.9750000000000001,k
1,0.99,1.035,i
2,1.05,1.095,n
3,1.14,1.1849999999999998,l
4,1.2,1.2449999999999999,o
5,1.47,1.515,p
6,1.5,1.545,o
7,1.59,1.635,n
8,1.62,1.665,a
9,1.71,1.755,t̪
10,1.74,1.785,e
11,1.89,1.9349999999999998,l
12,1.95,1.9949999999999999,i
13,2.43,2.475,a
14,2.49,2.535,n
15,2.58,2.625,ʝ
16,2.64,2.685,o
17,2.73,2.775,ɾ
18,2.79,2.835,a
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,a
21,3.0,3.045,h
22,3.09,3.135,a
23,3.21,3.255,l
24,3.27,3.315,e
25,3.33,3.375,n
26,3.48,3.525,o
27,3.87,3.915,h
28,3.93,3.975,e
29,4.11,4.155,p
30,4.17,4.215,o
31,4.26,4.305,k
32,4.44,4.485,t̪
33,4.5,4.545,e
34,4.56,4.6049999999999995,s
35,4.62,4.665,iː
36,4.8,4.845,a
37,4.95,4.995,k
38,5.01,5.055,e
39,5.13,5.175,o
40,5.22,5.265,p
41,5.28,5.325,i
42,5.31,5.3549999999999995,j
43,5.34,5.385,o
44,5.43,5.475,ɡ
45,5.46,5.505,i
46,5.52,5.5649999999999995,s
47,5.79,5.835,a
48,5.91,5.955,ɾ
49,6.0,6.045,æ
50,6.06,6.1049999999999995,n
