,start,end,phoneme
0,1.89,1.9349999999999998,s
1,1.92,1.9649999999999999,j
2,1.95,1.9949999999999999,iː
3,2.07,2.1149999999999998,d̪
4,2.13,2.175,o
5,2.22,2.265,p
6,2.28,2.3249999999999997,a
7,2.37,2.415,k
8,2.43,2.475,a
9,2.46,2.505,ŋ
10,2.52,2.565,a
11,2.58,2.625,ɡ
12,2.64,2.685,o
13,2.7,2.745,l
14,2.73,2.775,u
15,2.76,2.8049999999999997,l̪
16,2.82,2.8649999999999998,m
17,2.88,2.925,a
18,3.0,3.045,d̪
19,3.06,3.105,u
20,3.18,3.225,ɡ
21,3.21,3.255,ɟ
22,3.24,3.285,e
23,3.3,3.3449999999999998,ɾ
24,3.33,3.375,i
25,3.39,3.435,s
26,3.42,3.465,a
27,3.54,3.585,p
28,3.57,3.6149999999999998,a
29,3.63,3.675,n
30,3.69,3.735,e
31,3.75,3.795,k
32,3.78,3.8249999999999997,o
33,3.87,3.915,l
34,3.9,3.945,u
