,start,end,phoneme
0,0.6,0.645,s
1,0.66,0.7050000000000001,a
2,0.78,0.8250000000000001,v
3,0.84,0.885,iː
4,0.9,0.9450000000000001,ɾ
5,0.93,0.9750000000000001,e
6,1.02,1.065,t̪
7,1.08,1.125,a
8,1.26,1.305,o
9,1.35,1.395,m
10,1.41,1.4549999999999998,b
11,1.47,1.515,a
12,1.53,1.575,i
13,1.59,1.635,n
14,1.65,1.6949999999999998,o
15,1.74,1.785,ɾ
16,1.8,1.845,a
17,1.92,1.9649999999999999,t̪
18,1.98,2.025,o
19,2.04,2.085,m
20,2.13,2.175,b
21,2.16,2.205,a
22,2.28,2.3249999999999997,t̪
23,2.34,2.385,e
24,2.43,2.475,ɾ
25,2.55,2.5949999999999998,a
26,2.61,2.655,ɾ
27,2.67,2.715,a
28,2.85,2.895,ʝ
29,2.94,2.985,o
30,3.06,3.105,ɾ
31,3.12,3.165,e
32,3.18,3.225,n
33,3.24,3.285,a
34,3.3,3.3449999999999998,m
35,3.39,3.435,l
36,3.45,3.495,i
37,3.93,3.975,a
38,4.05,4.095,m
39,4.08,4.125,e
40,4.17,4.215,ɾ
41,4.23,4.275,i
42,4.29,4.335,k
43,4.32,4.365,a
44,4.41,4.455,t̪
45,4.44,4.485,e
46,4.53,4.575,l
47,4.56,4.6049999999999995,i
48,4.65,4.695,n
49,4.74,4.785,a
50,4.8,4.845,ɾ
51,4.86,4.905,i
52,5.01,5.055,t̪
53,5.1,5.145,o
