,start,end,phoneme
0,1.02,1.065,iː
1,1.14,1.1849999999999998,t̪
2,1.2,1.2449999999999999,i
3,1.26,1.305,k
4,1.38,1.4249999999999998,l
5,1.44,1.4849999999999999,a
6,1.5,1.545,ɾ
7,1.59,1.635,m
8,1.62,1.665,e
9,1.77,1.815,l
10,1.83,1.875,e
11,2.7,2.745,æ
12,2.88,2.925,d̪
13,2.94,2.985,e
14,3.09,3.135,ʂ
15,3.24,3.285,t̪
16,3.3,3.3449999999999998,a
17,3.51,3.5549999999999997,n
18,3.57,3.6149999999999998,e
19,3.69,3.735,k
20,3.75,3.795,a
21,3.9,3.945,iː
22,4.02,4.0649999999999995,t̪
23,4.08,4.125,ɾ
24,4.11,4.155,e
25,4.17,4.215,k
26,4.23,4.275,o
27,4.32,4.365,l
28,4.38,4.425,uː
29,4.92,4.965,a
30,5.07,5.115,ʂ
31,5.16,5.205,a
32,5.28,5.325,ɟ
33,5.34,5.385,iː
34,5.4,5.445,ɾ
35,5.46,5.505,iː
36,5.61,5.655,t̪
37,5.67,5.715,e
38,5.73,5.775,v
39,5.76,5.805,e
