,start,end,phoneme
0,0.69,0.735,ʂ
1,0.75,0.795,æ
2,0.84,0.885,l
3,0.9,0.9450000000000001,i
4,0.99,1.035,ɡ
5,1.05,1.095,a
6,1.17,1.2149999999999999,l
7,1.23,1.275,a
8,1.32,1.365,t̪
9,1.35,1.395,a
10,1.5,1.545,t̪
11,1.56,1.605,iː
12,1.68,1.7249999999999999,l
13,1.71,1.755,e
14,1.89,1.9349999999999998,ɳ
15,1.95,1.9949999999999999,o
16,2.4,2.445,b
17,2.46,2.505,i
18,2.55,2.5949999999999998,ʝ
19,2.61,2.655,e
20,2.7,2.745,ɡ
21,2.73,2.775,o
22,2.79,2.835,l̪
23,2.85,2.895,o
24,2.97,3.015,m
25,3.03,3.0749999999999997,o
26,3.12,3.165,l
27,3.15,3.195,a
28,3.24,3.285,k
29,3.27,3.315,e
30,3.48,3.525,t̪
31,3.54,3.585,e
32,3.57,3.6149999999999998,ɾ
33,3.78,3.8249999999999997,t̪
34,3.84,3.885,uː
35,3.87,3.915,o
