,start,end,phoneme
0,1.17,1.2149999999999999,o
1,1.26,1.305,ɳ
2,1.35,1.395,d̪
3,1.41,1.4549999999999998,u
4,1.47,1.515,ɾ
5,1.56,1.605,a
6,1.74,1.785,ɖ̤
7,1.8,1.845,i
8,1.98,2.025,uː
9,2.43,2.475,ɾ
10,2.52,2.565,a
11,2.64,2.685,ɖ̤
12,2.7,2.745,a
13,2.79,2.835,t̪
14,2.85,2.895,a
15,2.94,2.985,ɳ
16,3.03,3.0749999999999997,t̪ʰ
17,3.09,3.135,e
18,3.18,3.225,k
19,3.21,3.255,a
20,3.27,3.315,ɾ
21,3.33,3.375,a
22,3.36,3.405,k
23,3.45,3.495,ʂ
24,3.51,3.5549999999999997,a
25,3.57,3.6149999999999998,ɳ
26,3.63,3.675,iː
27,3.66,3.705,j
28,3.69,3.735,a
29,3.78,3.8249999999999997,p
30,3.81,3.855,ɾ
31,3.93,3.975,k
32,4.02,4.0649999999999995,ɾ
33,4.11,4.155,n
34,4.17,4.215,a
35,4.23,4.275,w
36,4.26,4.305,a
37,4.29,4.335,n
38,4.47,4.515,o
39,5.1,5.145,t̪
40,5.16,5.205,a
41,5.22,5.265,n
42,5.31,5.3549999999999995,ɳ
43,5.46,5.505,ɾ
44,5.52,5.5649999999999995,a
45,5.64,5.685,ʂ
46,5.76,5.805,t̪
47,5.94,5.985,e
48,6.0,6.045,ɾ
49,6.06,6.1049999999999995,u
50,6.27,6.3149999999999995,t̪
51,6.39,6.435,k
52,6.45,6.495,o
53,6.6,6.645,k
54,6.66,6.705,a
55,6.84,6.885,p
56,6.9,6.945,uː
57,6.96,7.005,ɾ
58,7.02,7.0649999999999995,e
59,7.14,7.185,ʂ
60,7.2,7.245,iː
61,7.23,7.275,n
62,7.47,7.515,l
63,7.5,7.545,a
64,7.59,7.635,p
65,7.62,7.665,a
66,7.65,7.695,ɾ
67,7.71,7.755,a
68,7.8,7.845,w
69,7.86,7.905,a
70,8.07,8.115,i
71,8.16,8.205,t̪
72,8.19,8.235,e
73,8.25,8.295,ɳ
74,8.34,8.385,t̪
75,8.4,8.445,a
76,8.52,8.565,k
77,8.58,8.625,a
78,8.88,8.925,i
79,9.03,9.075,s
80,9.09,9.135,a
81,9.15,9.195,n
82,9.24,9.285,t̪
83,9.27,9.315,e
84,9.33,9.375,ɾ
85,9.45,9.495,b
86,9.51,9.555,a
87,9.75,9.795,uː
88,9.87,9.915,b
89,9.93,9.975,e
90,9.99,10.035,v
91,10.05,10.095,iː
92,10.14,10.185,s
93,10.2,10.245,uː
94,10.26,10.305,s
95,10.32,10.365,t̪
96,10.38,10.425,e
97,10.44,10.485,l
98,10.5,10.545,e
