,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,ŋ
2,1.26,1.305,kʰ
3,1.32,1.365,a
4,1.5,1.545,ɳ
5,1.68,1.7249999999999999,k
6,1.74,1.785,i
7,1.83,1.875,k
8,1.92,1.9649999999999999,ɾ
9,1.95,1.9949999999999999,e
10,2.01,2.0549999999999997,p
11,2.07,2.1149999999999998,t̪
12,2.13,2.175,a
13,2.37,2.415,p
14,2.43,2.475,a
15,2.49,2.535,n
16,2.58,2.625,t̪
17,2.64,2.685,a
18,2.73,2.775,t̪
19,2.79,2.835,iː
20,2.88,2.925,e
21,3.03,3.0749999999999997,l
22,3.09,3.135,iː
23,3.36,3.405,p
24,3.42,3.465,a
25,3.48,3.525,ɾ
26,3.54,3.585,e
27,3.6,3.645,n
28,3.66,3.705,a
29,3.78,3.8249999999999997,m
30,3.84,3.885,a
31,4.29,4.335,ɖ̤
32,4.32,4.365,i
33,4.38,4.425,æ
34,4.44,4.485,n
35,4.56,4.6049999999999995,ɳ
36,4.59,4.635,a
37,4.68,4.725,ɡ
38,4.74,4.785,o
39,4.8,4.845,l̪
40,4.83,4.875,l
41,4.89,4.935,u
42,5.13,5.175,m
43,5.19,5.235,a
44,5.37,5.415,n
45,5.4,5.445,a
46,5.49,5.535,t̪
47,5.52,5.5649999999999995,æ
48,5.58,5.625,n
49,5.67,5.715,ɾ
50,5.73,5.775,e
51,5.79,5.835,ɡ
52,5.85,5.895,æ
53,5.94,5.985,l
54,5.97,6.015,a
55,6.12,6.165,u
56,6.18,6.225,n
57,6.33,6.375,o
58,6.48,6.525,p
59,6.51,6.555,a
60,6.66,6.705,t̪
61,6.72,6.765,iː
62,6.87,6.915,a
63,7.02,7.0649999999999995,l̪
64,7.08,7.125,e
65,7.14,7.185,ɾ
66,7.17,7.215,i
67,7.26,7.305,t̪
68,7.32,7.365,a
69,7.38,7.425,p
70,7.47,7.515,e
71,7.65,7.695,t̪
72,7.71,7.755,i
