,start,end,phoneme
0,1.29,1.335,iː
1,1.41,1.4549999999999998,v
2,1.47,1.515,e
3,1.68,1.7249999999999999,s̪
4,1.77,1.815,t̪
5,1.8,1.845,e
6,1.86,1.905,j
7,2.28,2.3249999999999997,ʂ
8,2.34,2.385,æ
9,2.4,2.445,ɳ
10,2.46,2.505,t̪
11,2.52,2.565,ɾ
12,2.58,2.625,a
13,2.61,2.655,m
14,2.67,2.715,a
15,2.73,2.775,t̪
16,2.91,2.955,m
17,2.94,2.985,a
18,3.0,3.045,ŋ
19,3.06,3.105,k
20,3.12,3.165,a
21,3.15,3.195,l
22,3.18,3.225,a
23,3.27,3.315,k
24,3.3,3.3449999999999998,ɾ
25,3.33,3.375,l
26,3.39,3.435,h
27,3.42,3.465,a
28,3.48,3.525,ɡ
29,3.51,3.5549999999999997,a
30,3.57,3.6149999999999998,l
31,3.63,3.675,a
32,3.69,3.735,m
33,3.72,3.765,e
34,3.84,3.885,l
35,3.9,3.945,e
36,4.44,4.485,i
37,4.56,4.6049999999999995,ɾ
38,4.65,4.695,k
39,4.68,4.725,a
40,4.77,4.8149999999999995,k
41,4.83,4.875,a
42,4.92,4.965,l
43,4.95,4.995,a
44,5.01,5.055,t̪
45,5.07,5.115,o
46,5.13,5.175,e
47,5.16,5.205,ɾ
48,5.22,5.265,ɡ
49,5.25,5.295,ɟ
50,5.28,5.325,e
51,5.37,5.415,k
52,5.43,5.475,a
53,5.46,5.505,i
54,5.55,5.595,ɡ
55,5.61,5.655,o
56,5.73,5.775,l
57,5.79,5.835,w
58,5.82,5.865,o
59,5.91,5.955,j
60,5.97,6.015,æ
61,6.12,6.165,t̪
62,6.18,6.225,ɾ
63,6.21,6.255,e
64,6.3,6.345,k
65,6.36,6.405,iː
66,6.9,6.945,a
67,6.93,6.975,l̪
68,6.96,7.005,w
69,6.99,7.035,o
70,7.11,7.155,ʂ
71,7.17,7.215,e
72,7.26,7.305,k
73,7.32,7.365,a
74,7.35,7.395,l̪
75,7.41,7.455,a
76,7.44,7.485,o
77,7.47,7.515,ɡ
78,7.5,7.545,ɟ
79,7.53,7.575,iː
80,7.59,7.635,ɾ
81,7.62,7.665,iː
82,7.71,7.755,t̪
83,7.77,7.8149999999999995,e
84,7.83,7.875,t̪
85,7.89,7.935,e
