,start,end,phoneme
0,0.93,0.9750000000000001,b
1,0.99,1.035,uː
2,1.08,1.125,ʂ
3,1.2,1.2449999999999999,a
4,1.29,1.335,w
5,1.38,1.4249999999999998,ɾ
6,1.44,1.4849999999999999,o
7,1.62,1.665,e
8,1.68,1.7249999999999999,ɾ
9,1.74,1.785,a
10,1.89,1.9349999999999998,ʂ
11,1.98,2.025,a
12,2.04,2.085,v
13,2.1,2.145,ɾ
14,2.19,2.235,a
15,2.25,2.295,n
16,2.31,2.355,a
17,2.46,2.505,k
18,2.52,2.565,a
19,2.55,2.5949999999999998,ɾ
20,2.61,2.655,a
21,2.79,2.835,j
22,2.88,2.925,e
23,2.97,3.015,m
24,3.03,3.0749999999999997,i
25,3.09,3.135,ɾ
26,3.18,3.225,t̪
27,3.24,3.285,æ
28,3.27,3.315,ɾ
29,3.42,3.465,s̪
30,3.48,3.525,i
31,3.51,3.5549999999999997,n
32,3.63,3.675,t̪
33,3.69,3.735,ɾ
34,3.75,3.795,u
