,start,end,phoneme
0,1.41,1.4549999999999998,b̤
1,1.47,1.515,a
2,1.62,1.665,l̪
3,1.65,1.6949999999999998,l
4,1.71,1.755,i
5,1.92,1.9649999999999999,e
6,2.04,2.085,s
7,2.13,2.175,t̪
8,2.19,2.235,a
9,2.31,2.355,ɾ
10,3.06,3.105,h
11,3.09,3.135,a
12,3.15,3.195,ɾ
13,3.21,3.255,l̪
14,3.27,3.315,a
15,3.39,3.435,l̪
16,3.42,3.465,a
17,3.51,3.5549999999999997,ɟ
18,3.57,3.6149999999999998,a
19,3.6,3.645,l̪
20,3.63,3.675,l
21,3.66,3.705,j
22,3.69,3.735,e
23,3.72,3.765,ɳ
24,3.84,3.885,t̪
25,3.9,3.945,a
26,4.41,4.455,ŋ
27,4.47,4.515,k
28,4.53,4.575,a
29,4.74,4.785,d̪
30,4.77,4.8149999999999995,iː
31,4.86,4.905,n
32,4.92,4.965,iː
33,5.1,5.145,l
34,5.13,5.175,e
35,5.19,5.235,ɡ
36,5.25,5.295,e
37,5.31,5.3549999999999995,l
38,5.34,5.385,a
39,5.49,5.535,n
40,5.55,5.595,o
41,6.06,6.1049999999999995,a
42,6.27,6.3149999999999995,t̪
43,6.33,6.375,iː
44,6.45,6.495,ʂ
45,6.54,6.585,iː
46,6.99,7.035,ʂ
47,7.05,7.095,e
48,7.11,7.155,k
49,7.2,7.245,t̪
50,7.26,7.305,iː
51,7.35,7.395,o
52,7.47,7.515,t̪
53,7.53,7.575,a
54,7.89,7.935,k
55,7.95,7.995,a
56,8.01,8.055,m
57,8.07,8.115,b
58,8.1,8.145,o
59,8.16,8.205,l
60,8.19,8.235,e
61,8.25,8.295,l
62,8.28,8.325,a
63,8.46,8.505,n
64,8.49,8.535,o
