,start,end,phoneme
0,0.81,0.8550000000000001,ʂ
1,0.87,0.915,iː
2,0.96,1.005,l
3,1.02,1.065,j
4,1.14,1.1849999999999998,e
5,1.23,1.275,s
6,1.35,1.395,o
7,1.41,1.4549999999999998,m
8,1.44,1.4849999999999999,a
9,1.5,1.545,ɾ
10,1.56,1.605,e
11,1.62,1.665,ɡ
12,1.68,1.7249999999999999,uː
13,1.74,1.785,n
14,1.8,1.845,a
15,1.95,1.9949999999999999,k
16,2.04,2.085,ɾ
17,2.1,2.145,i
18,2.16,2.205,m
19,2.19,2.235,e
20,2.28,2.3249999999999997,æ
21,2.37,2.415,t̪
22,2.4,2.445,e
23,2.49,2.535,s
24,2.58,2.625,p
25,2.64,2.685,uː
26,2.73,2.775,n
27,2.79,2.835,iː
28,2.85,2.895,m
29,2.94,2.985,o
30,3.03,3.0749999999999997,k
31,3.09,3.135,o
32,3.21,3.255,n
33,3.63,3.675,a
34,3.72,3.765,ɡ
35,3.78,3.8249999999999997,o
36,3.9,3.945,t̪
37,3.96,4.005,e
38,4.05,4.095,v
39,4.08,4.125,o
40,4.17,4.215,k
41,4.2,4.245,e
42,4.23,4.275,n
43,4.32,4.365,t̪
44,4.38,4.425,e
45,4.44,4.485,ɖ̤
46,4.47,4.515,i
47,4.5,4.545,e
48,4.56,4.6049999999999995,n
