,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,l̪
2,0.84,0.885,l
3,0.87,0.915,a
4,0.96,1.005,t̪
5,0.99,1.035,e
6,1.14,1.1849999999999998,k
7,1.17,1.2149999999999999,iː
8,1.23,1.275,ɾ
9,1.29,1.335,o
10,1.35,1.395,k
11,1.38,1.4249999999999998,e
12,1.44,1.4849999999999999,ɾ
13,1.5,1.545,a
14,1.56,1.605,k
15,1.62,1.665,a
16,1.71,1.755,p
17,1.77,1.815,o
18,1.8,1.845,ɾ
19,1.86,1.905,iː
20,1.98,2.025,ʂ
21,2.04,2.085,e
22,2.1,2.145,ɡ
23,2.13,2.175,o
24,2.19,2.235,l̪
25,2.25,2.295,e
26,2.37,2.415,n
27,2.4,2.445,o
28,2.49,2.535,k
29,2.55,2.5949999999999998,o
30,2.67,2.715,l
31,2.7,2.745,a
32,2.82,2.8649999999999998,n
33,2.85,2.895,e
34,2.94,2.985,ɾ
35,2.97,3.015,e
36,3.06,3.105,s
37,3.12,3.165,e
38,3.18,3.225,l
39,3.24,3.285,a
40,3.33,3.375,ɡ
41,3.39,3.435,a
42,3.45,3.495,l
43,3.51,3.5549999999999997,i
44,3.57,3.6149999999999998,n
45,3.66,3.705,l
46,3.72,3.765,a
