,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.29,1.335,ŋ
2,1.44,1.4849999999999999,ɡ
3,1.5,1.545,o
4,1.59,1.635,i
5,1.77,1.815,iː
6,1.92,1.9649999999999999,l
7,1.98,2.025,e
8,2.07,2.1149999999999998,ɡ
9,2.13,2.175,o
10,2.22,2.265,ɾ
11,2.25,2.295,iː
12,2.4,2.445,s
13,2.49,2.535,a
14,2.55,2.5949999999999998,ɾ
15,2.64,2.685,a
16,2.82,2.8649999999999998,ɖ̤
17,2.88,2.925,e
18,2.94,2.985,t̪
19,3.0,3.045,e
20,3.06,3.105,b
21,3.12,3.165,uː
22,3.18,3.225,n
23,3.27,3.315,d̪
24,3.33,3.375,u
25,3.42,3.465,ɟ
26,3.48,3.525,i
27,3.54,3.585,l̪
28,3.66,3.705,l
29,3.72,3.765,e
