,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.26,1.305,t̪
2,1.29,1.335,u
3,1.47,1.515,b̤
4,1.53,1.575,æ
5,1.62,1.665,n
6,1.74,1.785,k
7,1.8,1.845,a
8,1.83,1.875,l
9,1.89,1.9349999999999998,a
10,2.4,2.445,ʂ
11,2.46,2.505,a
12,2.52,2.565,m
13,2.58,2.625,a
14,2.73,2.775,k
15,2.76,2.8049999999999997,o
16,2.82,2.8649999999999998,ɾ
17,2.91,2.955,ɖ̤
18,2.97,3.015,o
19,3.06,3.105,p
20,3.12,3.165,ɾ
21,3.21,3.255,t̪
22,3.27,3.315,i
23,3.45,3.495,l
24,3.51,3.5549999999999997,a
25,4.26,4.305,p
26,4.32,4.365,ɾ
27,4.44,4.485,e
28,4.5,4.545,j
29,4.56,4.6049999999999995,o
30,4.68,4.725,ʝ
31,4.71,4.755,i
32,4.74,4.785,e
33,4.8,4.845,ɳ
34,4.86,4.905,a
35,4.95,4.995,w
36,4.98,5.025,o
37,5.04,5.085,n
38,5.19,5.235,o
39,5.52,5.5649999999999995,p
40,5.58,5.625,a
41,5.64,5.685,ɾ
42,5.7,5.745,e
43,5.85,5.895,w
44,5.91,5.955,o
45,5.97,6.015,l̪
46,6.0,6.045,w
47,6.03,6.075,a
48,6.09,6.135,n
49,6.18,6.225,t̪
50,6.24,6.285,uː
51,6.48,6.525,ɾ
52,6.54,6.585,e
53,6.72,6.765,n
54,6.78,6.825,a
55,6.87,6.915,w
56,6.93,6.975,a
57,7.05,7.095,ɟ
58,7.11,7.155,iː
59,7.26,7.305,t̪
60,7.32,7.365,o
