,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,æ
2,1.17,1.2149999999999999,m
3,1.26,1.305,w
4,1.29,1.335,e
5,1.32,1.365,n
6,1.38,1.4249999999999998,t̪
7,1.44,1.4849999999999999,ɾ
8,1.5,1.545,a
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,iː
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,a
13,1.98,2.025,p
14,2.07,2.1149999999999998,a
15,2.19,2.235,e
16,2.37,2.415,ʂ
17,2.46,2.505,æ
18,2.52,2.565,ɡ
19,2.55,2.5949999999999998,o
20,2.61,2.655,l̪
21,2.64,2.685,a
22,2.79,2.835,l
23,2.85,2.895,i
24,3.06,3.105,l
25,3.12,3.165,o
26,3.36,3.405,m
27,3.42,3.465,a
28,3.63,3.675,t̪
29,3.69,3.735,o
30,3.75,3.795,n
31,3.9,3.945,d̪
32,3.96,4.005,uː
33,4.05,4.095,s
34,4.11,4.155,a
35,4.23,4.275,m
36,4.29,4.335,a
37,4.44,4.485,s
38,4.5,4.545,i
39,4.53,4.575,æ
40,4.59,4.635,n
41,5.16,5.205,ʂ
42,5.22,5.265,iː
43,5.31,5.3549999999999995,ʂ
44,5.49,5.535,iː
45,5.58,5.625,s̪
46,5.64,5.685,iː
47,5.7,5.745,p
48,5.79,5.835,t̪
49,5.85,5.895,e
50,5.94,5.985,t̪
51,6.0,6.045,e
