,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.84,0.885,o
2,0.96,1.005,t̪
3,1.02,1.065,æ
4,1.08,1.125,n
5,1.2,1.2449999999999999,ʂ
6,1.29,1.335,i
7,1.41,1.4549999999999998,o
8,1.5,1.545,n
9,1.71,1.755,p
10,1.77,1.815,e
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,iː
13,2.07,2.1149999999999998,ʂ
14,2.16,2.205,e
15,2.25,2.295,ɡ
16,2.31,2.355,e
17,2.49,2.535,b
18,2.55,2.5949999999999998,iː
19,2.7,2.745,k
20,2.79,2.835,a
21,2.88,2.925,l̪
22,2.97,3.015,e
23,3.09,3.135,l
24,3.15,3.195,a
25,3.33,3.375,s
26,3.39,3.435,o
27,3.54,3.585,a
28,3.69,3.735,n
29,3.75,3.795,i
30,3.84,3.885,k
31,3.93,3.975,a
32,4.02,4.0649999999999995,n
33,4.11,4.155,d̪
34,4.17,4.215,iː
35,4.23,4.275,l
36,4.29,4.335,a
37,4.44,4.485,ɡ
38,4.47,4.515,o
39,4.56,4.6049999999999995,n
40,4.62,4.665,a
41,4.68,4.725,ɡ
42,4.77,4.8149999999999995,ɾ
43,4.83,4.875,uː
