,start,end,phoneme
0,0.81,0.8550000000000001,i
1,1.02,1.065,e
2,1.14,1.1849999999999998,l
3,1.17,1.2149999999999999,a
4,1.23,1.275,s
5,1.26,1.305,ɾ
6,1.29,1.335,o
7,1.35,1.395,n
8,1.41,1.4549999999999998,a
9,1.5,1.545,l̪
10,1.53,1.575,iː
11,1.59,1.635,v
12,1.62,1.665,iː
13,1.68,1.7249999999999999,n
14,1.74,1.785,a
15,1.89,1.9349999999999998,f
16,1.92,1.9649999999999999,e
17,2.04,2.085,t̪
18,2.1,2.145,a
19,2.19,2.235,s
20,2.25,2.295,a
21,2.31,2.355,ɡ
22,2.34,2.385,e
23,2.4,2.445,l
24,2.43,2.475,a
25,2.49,2.535,ɳ
26,2.55,2.5949999999999998,n
27,2.61,2.655,o
28,2.97,3.015,d̪
29,3.0,3.045,i
30,3.03,3.0749999999999997,o
31,3.06,3.105,ɾ
32,3.12,3.165,i
33,3.18,3.225,j
34,3.21,3.255,o
35,3.27,3.315,ɡ
36,3.33,3.375,uː
37,3.6,3.645,s
38,3.66,3.705,u
39,3.69,3.735,l̪
40,3.78,3.8249999999999997,t̪
41,3.84,3.885,a
42,3.87,3.915,o
43,3.9,3.945,l̪
44,3.93,3.975,a
45,4.02,4.0649999999999995,ɡ
46,4.08,4.125,iː
47,4.14,4.185,t̪
48,4.17,4.215,i
49,4.2,4.245,e
