,start,end,phoneme
0,1.89,1.9349999999999998,a
1,1.95,1.9949999999999999,ɳ
2,2.04,2.085,t̪
3,2.1,2.145,e
4,2.22,2.265,ɾ
5,2.28,2.3249999999999997,a
6,2.37,2.415,ʂ
7,2.55,2.5949999999999998,j
8,2.64,2.685,a
9,2.73,2.775,b
10,2.79,2.835,a
11,2.97,3.015,i
12,3.03,3.0749999999999997,a
13,3.15,3.195,k
14,3.21,3.255,a
15,3.33,3.375,ʂ
16,3.42,3.465,æ
17,3.48,3.525,ɳ
18,3.54,3.585,iː
19,3.6,3.645,l
20,3.66,3.705,l̪
21,3.72,3.765,a
22,3.78,3.8249999999999997,ɾ
23,3.84,3.885,n
24,3.87,3.915,a
25,3.9,3.945,o
26,3.93,3.975,v
27,3.99,4.035,e
28,4.05,4.095,m
29,4.08,4.125,b
30,4.11,4.155,uː
31,4.2,4.245,t̪
32,4.26,4.305,uː
33,4.71,4.755,a
34,4.77,4.8149999999999995,n
35,4.86,4.905,t̪
36,4.92,4.965,a
37,4.98,5.025,ɾ
38,5.07,5.115,a
39,5.16,5.205,ʂ
40,5.28,5.325,e
41,5.31,5.3549999999999995,j
42,5.4,5.445,e
43,5.46,5.505,v
44,5.52,5.5649999999999995,a
45,5.55,5.595,o
46,5.61,5.655,ɡ
47,5.67,5.715,i
48,5.88,5.925,a
49,5.97,6.015,b
50,6.03,6.075,i
51,6.09,6.135,ɾ
52,6.18,6.225,uː
53,6.27,6.3149999999999995,t̪
54,6.3,6.345,iː
55,6.33,6.375,i
56,6.39,6.435,p
57,6.45,6.495,o
58,6.51,6.555,l
59,6.54,6.585,i
60,6.6,6.645,ʂ
61,6.63,6.675,a
62,6.69,6.735,l
63,6.75,6.795,a
64,6.81,6.8549999999999995,o
65,6.84,6.885,t̪
66,6.9,6.945,a
67,7.2,7.245,w
68,7.26,7.305,a
69,7.41,7.455,s
70,7.47,7.515,a
71,7.59,7.635,j
72,7.65,7.695,o
73,7.8,7.845,p
74,7.83,7.875,i
75,7.89,7.935,æ
76,8.13,8.175,o
77,8.22,8.265,p
78,8.25,8.295,o
79,8.34,8.385,ɡ
80,8.37,8.415,ɾ
81,8.43,8.475,e
82,8.49,8.535,h
83,8.55,8.595,a
