,start,end,phoneme
0,0.57,0.615,f
1,0.63,0.675,a
2,0.66,0.7050000000000001,ŋ
3,0.78,0.8250000000000001,ɾ
4,0.84,0.885,a
5,0.9,0.9450000000000001,ɾ
6,0.96,1.005,a
7,1.08,1.125,i
8,1.11,1.155,æ
9,1.17,1.2149999999999999,ɳ
10,1.2,1.2449999999999999,n
11,1.23,1.275,æ
12,1.35,1.395,v
13,1.38,1.4249999999999998,i
14,1.47,1.515,k
15,1.53,1.575,n
16,1.56,1.605,i
17,1.62,1.665,æ
18,1.65,1.6949999999999998,n
19,1.71,1.755,ɳ
20,1.77,1.815,æ
21,1.86,1.905,t̪
22,1.89,1.9349999999999998,e
23,2.01,2.0549999999999997,l̪
24,2.04,2.085,i
25,2.34,2.385,v
26,2.4,2.445,i
27,2.46,2.505,k
28,2.52,2.565,o
29,2.61,2.655,l
30,2.67,2.715,a
31,2.73,2.775,o
32,2.85,2.895,k
33,2.94,2.985,a
34,3.06,3.105,ɾ
35,3.12,3.165,a
