,start,end,phoneme
0,0.9,0.9450000000000001,d̪
1,0.96,1.005,i
2,1.14,1.1849999999999998,p
3,1.2,1.2449999999999999,o
4,1.38,1.4249999999999998,l
5,1.41,1.4549999999999998,i
6,1.53,1.575,a
7,1.68,1.7249999999999999,b̤
8,1.74,1.785,a
9,1.83,1.875,t̪
10,1.86,1.905,a
11,1.95,1.9949999999999999,ɾ
12,2.01,2.0549999999999997,a
13,2.16,2.205,t̪ʰ
14,2.22,2.265,e
15,2.31,2.355,k
16,2.34,2.385,a
17,2.4,2.445,l
18,2.46,2.505,a
19,2.55,2.5949999999999998,l
20,2.61,2.655,i
21,3.03,3.0749999999999997,m
22,3.09,3.135,a
23,3.24,3.285,t̪
24,3.3,3.3449999999999998,a
25,3.42,3.465,t̪
26,3.45,3.495,a
27,3.54,3.585,ɳ
28,3.63,3.675,a
29,3.75,3.795,k
30,3.81,3.855,a
31,3.93,3.975,t̪
32,3.96,4.005,a
33,4.05,4.095,b
34,4.08,4.125,e
35,4.23,4.275,k
36,4.29,4.335,o
