,start,end,phoneme
0,0.84,0.885,iː
1,0.87,0.915,j
2,0.96,1.005,iː
3,1.14,1.1849999999999998,ʃ
4,1.23,1.275,e
5,1.44,1.4849999999999999,k
6,1.47,1.515,a
7,1.62,1.665,ɳ
8,1.74,1.785,uː
9,1.98,2.025,b̤
10,2.04,2.085,a
11,2.1,2.145,ɾ
12,2.16,2.205,i
13,2.25,2.295,s̪
14,2.31,2.355,iː
15,2.4,2.445,l
16,2.46,2.505,iː
17,2.55,2.5949999999999998,ʃ
18,2.61,2.655,iː
19,3.12,3.165,m
20,3.15,3.195,a
21,3.21,3.255,ɳ
22,3.33,3.375,d̪
23,3.36,3.405,æ
24,3.45,3.495,l̪
25,3.51,3.5549999999999997,iː
26,3.66,3.705,t̪
27,3.69,3.735,a
28,3.78,3.8249999999999997,ɳ
29,3.84,3.885,e
30,3.93,3.975,ɟ
31,3.99,4.035,e
32,4.59,4.635,ʂ
33,4.68,4.725,u
34,4.8,4.845,k
35,4.89,4.935,t̪
36,4.95,4.995,a
37,5.1,5.145,d̪
38,5.16,5.205,o
39,5.28,5.325,ɾ
40,5.34,5.385,e
41,5.43,5.475,t̪
42,5.49,5.535,a
43,5.97,6.015,h
44,6.0,6.045,a
45,6.09,6.135,l
46,6.15,6.195,a
47,6.24,6.285,w
48,6.3,6.345,a
49,6.48,6.525,ɾ
50,6.54,6.585,u
51,6.63,6.675,b
52,6.69,6.735,i
53,6.84,6.885,t̪
54,6.9,6.945,i
55,6.99,7.035,e
56,7.05,7.095,l̪
57,7.14,7.185,l
58,7.2,7.245,iː
59,7.68,7.725,t̪
60,7.74,7.785,a
61,7.8,7.845,ɳ
62,8.28,8.325,p
63,8.34,8.385,a
64,8.4,8.445,n
65,8.43,8.475,ɳ
66,8.55,8.595,a
67,8.61,8.655,w
68,8.7,8.745,a
69,8.79,8.834999999999999,ɾ
70,8.85,8.895,a
71,8.91,8.955,w
72,8.97,9.015,a
73,9.0,9.045,n
74,9.03,9.075,ɳ
75,9.15,9.195,o
76,9.75,9.795,j
77,9.84,9.885,i
78,9.93,9.975,n
79,9.99,10.035,iː
80,10.08,10.125,j
81,10.17,10.215,o
82,10.35,10.395,iː
83,10.47,10.515,ʂ
84,10.53,10.575,u
85,10.68,10.725,a
86,11.25,11.295,p
87,11.31,11.355,a
88,11.4,11.445,ɾ
89,11.46,11.505,a
90,11.55,11.595,m
91,11.61,11.655,a
92,11.82,11.865,t̪
93,11.88,11.925,i
94,11.97,12.015,k
95,12.06,12.105,a
96,12.21,12.255,ɾ
97,12.27,12.315,a
98,12.33,12.375,w
99,12.36,12.405,o
100,12.42,12.465,n
101,12.54,12.584999999999999,o
102,12.75,12.795,k
103,12.84,12.885,o
104,12.93,12.975,n
105,13.02,13.065,t̪
106,13.08,13.125,iː
107,13.14,13.185,t̪
108,13.2,13.245,i
109,13.23,13.275,e
110,13.29,13.334999999999999,n
