,start,end,phoneme
0,1.62,1.665,m
1,1.68,1.7249999999999999,iː
2,1.74,1.785,n
3,1.83,1.875,ɾ
4,1.89,1.9349999999999998,a
5,1.95,1.9949999999999999,ŋ
6,1.98,2.025,l
7,2.01,2.0549999999999997,a
8,2.1,2.145,t̪
9,2.13,2.175,e
10,2.22,2.265,l
11,2.28,2.3249999999999997,iː
12,2.34,2.385,ɾ
13,2.4,2.445,ɡ
14,2.46,2.505,a
15,2.67,2.715,p
16,2.73,2.775,a
17,2.79,2.835,ɾ
18,2.85,2.895,iː
19,2.94,2.985,ʂ
20,2.97,3.015,a
21,3.03,3.0749999999999997,ɾ
22,3.45,3.495,a
23,3.57,3.6149999999999998,ɡ
24,3.63,3.675,u
25,3.75,3.795,ɾ
26,3.81,3.855,a
27,3.9,3.945,l̪
28,3.96,4.005,a
29,4.05,4.095,b
30,4.11,4.155,iː
31,4.17,4.215,ɾ
32,4.38,4.425,k
33,4.44,4.485,iː
34,4.56,4.6049999999999995,o
35,4.8,4.845,a
36,4.89,4.935,ɡ
37,4.95,4.995,e
38,5.01,5.055,ɾ
39,5.07,5.115,o
40,5.1,5.145,ŋ
41,5.19,5.235,t̪
42,5.25,5.295,iː
43,5.37,5.415,l
44,5.43,5.475,a
