,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,n
3,0.99,1.035,k
4,1.02,1.065,i
5,1.05,1.095,a
6,1.17,1.2149999999999999,s
7,1.23,1.275,t̪
8,1.26,1.305,e
9,1.32,1.365,ɾ
10,1.41,1.4549999999999998,n
11,1.47,1.515,iː
12,1.53,1.575,l
13,1.59,1.635,i
14,1.65,1.6949999999999998,n
15,1.71,1.755,æ
16,1.8,1.845,ɾ
17,1.83,1.875,e
18,1.95,1.9949999999999999,t̪
19,2.01,2.0549999999999997,a
20,2.16,2.205,i
21,2.31,2.355,e
22,2.37,2.415,ɾ
23,2.52,2.565,s
24,2.61,2.655,a
25,2.67,2.715,o
26,2.73,2.775,ɾ
27,2.82,2.8649999999999998,t̪
28,2.85,2.895,e
29,2.97,3.015,ɾ
30,3.03,3.0749999999999997,e
31,3.09,3.135,l
32,3.15,3.195,a
33,3.21,3.255,ɾ
34,3.27,3.315,a
35,3.9,3.945,m
36,3.93,3.975,o
37,4.02,4.0649999999999995,n
38,4.08,4.125,w
39,4.14,4.185,e
40,4.2,4.245,l
41,4.29,4.335,t̪
42,4.35,4.395,e
43,4.41,4.455,k
44,4.5,4.545,ɾ
45,4.53,4.575,i
46,4.59,4.635,ɾ
47,4.65,4.695,a
48,4.77,4.8149999999999995,k
49,4.83,4.875,u
50,4.92,4.965,t̪
51,4.98,5.025,a
52,5.04,5.085,t̪
53,5.07,5.115,e
54,5.19,5.235,l
55,5.25,5.295,j
56,5.31,5.3549999999999995,a
57,5.52,5.5649999999999995,ɾ
58,5.58,5.625,n
59,5.64,5.685,o
60,5.73,5.775,ɾ
61,5.76,5.805,a
62,5.82,5.865,n
63,5.88,5.925,a
64,5.97,6.015,l
65,6.03,6.075,ɡ
66,6.18,6.225,t̪
67,6.24,6.285,o
68,6.3,6.345,n
69,6.39,6.435,v
70,6.42,6.465,o
71,6.54,6.585,t̪
72,6.6,6.645,o
73,6.69,6.735,m
74,6.72,6.765,iː
75,6.84,6.885,t̪
76,6.9,6.945,e
77,6.96,7.005,ɾ
78,7.02,7.0649999999999995,ɡ
79,7.08,7.125,u
80,7.14,7.185,ɾ
81,7.2,7.245,i
82,7.29,7.335,s
83,7.38,7.425,a
84,7.47,7.515,d̪
85,7.53,7.575,iː
86,7.62,7.665,s
87,7.68,7.725,u
88,7.74,7.785,o
89,7.83,7.875,m
90,7.89,7.935,u
91,8.01,8.055,l
92,8.04,8.084999999999999,a
93,8.13,8.175,k
94,8.19,8.235,a
95,8.52,8.565,kʰ
96,8.58,8.625,a
97,8.64,8.685,n
98,8.73,8.775,s
99,8.79,8.834999999999999,iː
100,8.85,8.895,n
101,8.91,8.955,a
102,8.97,9.015,p
103,9.0,9.045,w
104,9.03,9.075,a
105,9.09,9.135,l̪
106,9.15,9.195,a
107,9.21,9.255,k
108,9.27,9.315,a
109,9.33,9.375,l
110,9.39,9.435,ɟ
111,9.42,9.465,e
112,9.48,9.525,n
113,9.6,9.645,u
114,9.69,9.735,k
115,9.75,9.795,o
116,9.81,9.855,n
117,9.9,9.945,l
118,9.93,9.975,e
119,10.02,10.065,ɾ
120,10.08,10.125,o
