,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.99,1.035,ŋ
2,1.11,1.155,k
3,1.14,1.1849999999999998,a
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,i
6,1.29,1.335,iː
7,1.41,1.4549999999999998,t̪ʰ
8,1.47,1.515,e
9,1.5,1.545,k
10,1.62,1.665,a
11,1.68,1.7249999999999999,m
12,1.77,1.815,a
13,1.83,1.875,ɡ
14,1.92,1.9649999999999999,l̪
15,1.98,2.025,u
16,2.07,2.1149999999999998,ɾ
17,2.16,2.205,uː
18,2.28,2.3249999999999997,ɖ̤
19,2.34,2.385,iː
20,2.49,2.535,l
21,2.55,2.5949999999999998,e
22,2.7,2.745,a
23,2.82,2.8649999999999998,m
24,2.94,2.985,u
25,3.06,3.105,l̪
26,3.09,3.135,ɾ
27,3.12,3.165,i
28,3.21,3.255,ɟ
29,3.27,3.315,e
30,3.33,3.375,ɾ
31,3.39,3.435,e
32,3.81,3.855,t̪
33,3.87,3.915,a
34,4.02,4.0649999999999995,l
35,4.05,4.095,o
36,4.14,4.185,k
37,4.2,4.245,iː
38,4.26,4.305,n
39,4.38,4.425,æ
40,4.5,4.545,ɡ
41,4.53,4.575,w
42,4.56,4.6049999999999995,a
43,4.65,4.695,n
44,4.74,4.785,d̪
45,4.8,4.845,o
46,4.98,5.025,f
47,5.04,5.085,a
48,5.07,5.115,ɾ
49,5.16,5.205,t̪
50,5.22,5.265,a
51,5.31,5.3549999999999995,n
52,5.37,5.415,a
