,start,end,phoneme
0,1.11,1.155,iː
1,1.44,1.4849999999999999,t̪ʰ
2,1.47,1.515,i
3,1.5,1.545,j
4,1.56,1.605,a
5,1.83,1.875,i
6,1.89,1.9349999999999998,a
7,2.07,2.1149999999999998,m
8,2.1,2.145,e
9,2.28,2.3249999999999997,t̪
10,2.34,2.385,o
11,2.91,2.955,n
12,2.97,3.015,a
13,3.03,3.0749999999999997,i
14,3.12,3.165,ɾ
15,3.21,3.255,m
16,3.27,3.315,e
17,3.3,3.3449999999999998,l̪
18,3.39,3.435,l
19,3.45,3.495,j
20,3.51,3.5549999999999997,e
21,3.63,3.675,v
22,3.72,3.765,iː
23,3.81,3.855,b
24,3.87,3.915,a
25,4.02,4.0649999999999995,ɡ
26,4.08,4.125,e
27,4.17,4.215,ɡ
28,4.23,4.275,o
29,4.32,4.365,l
30,4.38,4.425,o
31,4.98,5.025,ɾ
32,5.04,5.085,a
33,5.19,5.235,l
34,5.22,5.265,i
35,5.28,5.325,j
36,5.34,5.385,e
37,5.52,5.5649999999999995,n
38,5.55,5.595,u
39,5.61,5.655,ŋ
40,5.97,6.015,i
41,6.12,6.165,ɾ
42,6.18,6.225,iː
43,6.27,6.3149999999999995,k
44,6.36,6.405,o
45,6.42,6.465,l̪
46,6.54,6.585,o
47,6.6,6.645,ɡ
48,6.66,6.705,o
49,6.75,6.795,ɡ
50,6.81,6.8549999999999995,iː
51,6.84,6.885,e
52,6.9,6.945,v
53,6.96,7.005,a
54,7.11,7.155,t̪
55,7.17,7.215,e
56,7.23,7.275,j
57,7.29,7.335,e
58,7.44,7.485,n
59,7.5,7.545,o
60,7.98,8.025,b
61,8.01,8.055,e
62,8.07,8.115,l
63,8.13,8.175,a
64,8.19,8.235,s
65,8.25,8.295,uː
66,8.4,8.445,t̪
67,8.46,8.505,a
68,8.52,8.565,w
69,8.58,8.625,e
