,start,end,phoneme
0,1.8,1.845,a
1,1.98,2.025,ʂ
2,2.04,2.085,a
3,2.1,2.145,ɾ
4,2.13,2.175,a
5,2.19,2.235,ɡ
6,2.22,2.265,a
7,2.28,2.3249999999999997,l
8,2.31,2.355,a
9,2.37,2.415,n
10,2.46,2.505,t̪
11,2.52,2.565,e
12,2.88,2.925,a
13,2.94,2.985,ŋ
14,3.03,3.0749999999999997,k
15,3.09,3.135,e
16,3.18,3.225,ɡ
17,3.21,3.255,o
18,3.27,3.315,l̪
19,3.3,3.3449999999999998,i
20,3.39,3.435,ɡ
21,3.42,3.465,uː
22,3.54,3.585,a
23,3.57,3.6149999999999998,n
24,3.63,3.675,t̪
25,3.66,3.705,o
26,3.75,3.795,t̪
27,3.81,3.855,o
28,3.84,3.885,ɾ
29,3.9,3.945,t̪
30,3.93,3.975,a
31,3.99,4.035,i
32,4.08,4.125,t̪
33,4.14,4.185,e
34,4.17,4.215,a
35,4.29,4.335,s
36,4.32,4.365,a
37,4.41,4.455,v
38,4.44,4.485,iː
39,4.53,4.575,t̪
40,4.56,4.6049999999999995,e
