,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,i
2,1.05,1.095,t̪
3,1.11,1.155,e
4,1.17,1.2149999999999999,ɾ
5,1.23,1.275,o
6,1.38,1.4249999999999998,j
7,1.41,1.4549999999999998,e
8,1.62,1.665,i
9,1.68,1.7249999999999999,n
10,1.74,1.785,æ
11,1.86,1.905,p
12,1.92,1.9649999999999999,ɾ
13,1.95,1.9949999999999999,e
14,2.04,2.085,m
15,2.1,2.145,a
16,2.16,2.205,ɳ
17,2.22,2.265,a
18,2.28,2.3249999999999997,t̪
19,2.34,2.385,e
20,2.46,2.505,l
21,2.49,2.535,j
22,2.55,2.5949999999999998,e
23,2.73,2.775,ɾ
24,2.79,2.835,a
25,2.94,2.985,s
26,3.0,3.045,a
27,3.06,3.105,i
28,3.12,3.165,ɳ
29,3.18,3.225,iː
30,3.24,3.285,k
31,3.33,3.375,a
32,3.42,3.465,k
33,3.48,3.525,o
34,3.6,3.645,p
35,3.69,3.735,ɾ
36,3.72,3.765,o
37,3.78,3.8249999999999997,ɡ
38,3.81,3.855,e
39,3.87,3.915,l
40,3.93,3.975,e
41,4.08,4.125,n
42,4.14,4.185,o
43,4.62,4.665,b
44,4.68,4.725,o
45,4.71,4.755,l̪
46,4.74,4.785,l
47,4.8,4.845,e
48,4.89,4.935,s
49,4.95,4.995,u
50,5.04,5.085,uː
51,5.13,5.175,t̪
52,5.16,5.205,i
53,5.25,5.295,ɾ
54,5.34,5.385,n
55,5.46,5.505,t̪
56,5.49,5.535,a
57,5.61,5.655,l
58,5.67,5.715,o
59,6.18,6.225,a
60,6.3,6.345,u
61,6.39,6.435,n
62,6.48,6.525,iː
63,6.57,6.615,ɾ
64,6.6,6.645,iː
65,6.66,6.705,n
66,6.72,6.765,a
67,6.78,6.825,l̪
68,6.84,6.885,l
69,6.87,6.915,i
70,6.99,7.035,k
71,7.05,7.095,a
72,7.11,7.155,ɾ
73,7.14,7.185,e
74,7.26,7.305,k
75,7.32,7.365,iː
76,7.44,7.485,n
77,7.5,7.545,e
78,7.56,7.6049999999999995,l
79,7.62,7.665,a
80,7.68,7.725,t̪
81,7.74,7.785,o
82,7.8,7.845,l̪
83,7.83,7.875,l
84,7.86,7.905,e
85,7.98,8.025,k
86,8.04,8.084999999999999,iː
87,8.61,8.655,d̪
88,8.67,8.715,i
89,8.79,8.834999999999999,n
90,8.85,8.895,o
91,8.94,8.985,k
92,9.0,9.045,iː
93,9.12,9.165,a
94,9.18,9.225,ŋ
95,9.27,9.315,t̪
96,9.33,9.375,e
97,9.36,9.405,ɾ
98,9.42,9.465,e
99,9.51,9.555,ɖ̤
100,9.57,9.615,u
101,9.63,9.675,l
102,9.69,9.735,a
103,9.78,9.825,k
104,9.81,9.855,o
105,9.84,9.885,a
106,9.9,9.945,n
107,9.96,10.005,t̪
108,9.99,10.035,a
109,10.08,10.125,v
110,10.14,10.185,a
111,10.23,10.275,ɾ
112,10.26,10.305,e
113,10.41,10.455,n
114,10.47,10.515,o
115,10.65,10.695,ʂ
116,10.74,10.785,e
117,10.86,10.905,ɾ
118,10.92,10.965,i
119,11.31,11.355,k
120,11.37,11.415,o
121,11.43,11.475,l
122,11.49,11.535,o
123,11.55,11.595,ʂ
124,11.64,11.685,iː
125,11.73,11.775,t̪
126,11.79,11.834999999999999,a
127,11.88,11.925,k
128,11.94,11.985,o
129,11.97,12.015,l̪
130,12.0,12.045,l
131,12.06,12.105,i
132,12.15,12.195,ʂ
133,12.21,12.255,a
134,12.27,12.315,b
135,12.33,12.375,o
136,12.36,12.405,l̪
137,12.51,12.555,t̪
138,12.57,12.615,o
